rowId,1,label
71,179.0,0
73,180.0,0
74,185.0,0
75,190.0,0
76,189.0,0
77,190.0,0
78,189.0,0
79,190.0,0
80,195.0,0
252,180.0,0
253,178.0,0
254,182.0,0
255,186.0,0
256,190.0,0
257,189.0,0
258,190.0,0
259,192.0,0
260,193.0,0
261,197.0,0
433,183.0,0
434,180.0,0
435,184.0,0
436,187.0,0
437,190.0,0
438,188.0,0
439,190.0,0
440,191.0,0
441,193.0,0
442,197.0,0
614,185.0,0
615,184.0,0
616,186.0,0
617,187.0,0
618,190.0,0
619,188.0,0
620,190.0,0
621,192.0,0
622,194.0,0
623,198.0,0
795,185.0,0
796,185.0,0
797,187.0,0
798,187.0,0
799,189.0,0
800,187.0,0
801,191.0,0
802,197.0,0
803,198.0,0
976,184.0,0
977,185.0,0
978,188.0,0
979,188.0,0
980,189.0,0
981,187.0,0
982,191.0,0
1157,183.0,0
1158,185.0,0
1159,187.0,0
1160,187.0,0
1161,188.0,0
1162,188.0,0
1163,192.0,0
1338,181.0,0
1339,184.0,0
1340,187.0,0
1341,187.0,0
1342,188.0,0
1343,187.0,0
1344,193.0,0
1519,178.0,0
1520,184.0,0
1521,191.0,0
1522,187.0,0
1523,191.0,0
1524,190.0,0
1525,186.0,0
1526,197.0,0
1700,178.0,0
1701,184.0,0
1702,191.0,0
1703,187.0,0
1704,190.0,0
1705,194.0,0
1706,191.0,0
1707,197.0,0
1881,182.0,0
1882,188.0,0
1883,193.0,0
1884,186.0,0
1885,191.0,0
1886,197.0,0
1887,197.0,0
1888,192.0,0
1889,195.0,0
1890,197.0,0
2062,178.0,0
2063,182.0,0
2064,185.0,0
2066,182.0,0
2067,189.0,0
2068,192.0,0
2069,197.0,0
2656,197.0,0
2657,196.0,0
2658,196.0,0
2659,196.0,0
2844,197.0,0
2845,197.0,0
3032,197.0,0
3033,196.0,0
3220,187.0,0
3221,195.0,0
3400,187.0,0
6049,180.0,0
6052,179.0,0
6053,180.0,0
6054,180.0,0
6055,178.0,0
6056,179.0,0
6057,180.0,0
6058,180.0,0
6416,178.0,0
6777,179.0,0
6778,179.0,0
7563,180.0,0
7589,178.0,0
7590,179.0,0
7591,178.0,0
7592,178.0,0
7593,178.0,0
7594,178.0,0
7595,183.0,0
7596,184.0,0
7597,183.0,0
7598,185.0,0
7599,184.0,0
7767,178.0,0
7769,181.0,0
7770,185.0,0
7771,185.0,0
7772,181.0,0
7773,182.0,0
7774,183.0,0
7775,186.0,0
7776,182.0,0
7777,182.0,0
7778,180.0,0
7779,178.0,0
7780,178.0,0
7930,180.0,0
7947,179.0,0
7948,181.0,0
7950,182.0,0
7951,187.0,0
7952,187.0,0
7953,183.0,0
7954,182.0,0
7955,185.0,0
7956,190.0,0
7957,190.0,0
7958,189.0,0
7959,187.0,0
7960,186.0,0
7961,185.0,0
8132,181.0,0
8133,181.0,0
8136,179.0,0
8137,184.0,0
8138,187.0,0
8139,189.0,0
8140,191.0,0
8141,193.0,0
8142,194.0,0
8306,179.0,0
8307,179.0,0
8313,178.0,0
8314,178.0,0
8318,181.0,0
8319,179.0,0
8320,182.0,0
8321,186.0,0
8322,190.0,0
8323,193.0,0
8486,179.0,0
8487,179.0,0
8502,179.0,0
8503,180.0,0
8504,181.0,0
8667,181.0,0
8668,180.0,0
8673,178.0,0
8674,178.0,0
8677,179.0,0
8678,179.0,0
8851,178.0,0
8854,179.0,0
8856,180.0,0
9037,180.0,0
9038,178.0,0
9041,181.0,0
9047,178.0,0
9218,181.0,0
9219,181.0,0
9221,181.0,0
9222,186.0,0
9223,179.0,0
9224,184.0,0
9225,180.0,0
9399,183.0,0
9400,183.0,0
9402,182.0,0
9403,187.0,0
9404,179.0,0
9405,185.0,0
9406,181.0,0
9580,184.0,0
9581,185.0,0
9582,178.0,0
9583,181.0,0
9584,185.0,0
9586,185.0,0
9587,181.0,0
9761,184.0,0
9762,185.0,0
9763,178.0,0
9764,180.0,0
9765,182.0,0
9767,184.0,0
9768,180.0,0
9933,178.0,0
9939,179.0,0
9942,184.0,0
9943,187.0,0
9944,180.0,0
9945,182.0,0
9946,184.0,0
9948,179.0,0
9952,179.0,0
10119,179.0,0
10120,185.0,0
10123,185.0,0
10124,188.0,0
10125,182.0,0
10126,184.0,0
10127,186.0,0
10133,180.0,0
10297,179.0,0
10301,182.0,0
10303,178.0,0
10304,185.0,0
10305,188.0,0
10306,188.0,0
10307,185.0,0
10308,183.0,0
10309,183.0,0
10310,183.0,0
10311,178.0,0
10314,179.0,0
10482,182.0,0
10484,180.0,0
10485,185.0,0
10486,186.0,0
10487,184.0,0
10488,180.0,0
10489,179.0,0
10490,178.0,0
10491,182.0,0
10495,179.0,0
10648,178.0,0
10649,178.0,0
10663,181.0,0
10664,181.0,0
10665,182.0,0
10666,183.0,0
10667,182.0,0
10668,178.0,0
10672,180.0,0
10676,180.0,0
10844,178.0,0
10845,182.0,0
10846,181.0,0
10847,179.0,0
10853,179.0,0
10856,178.0,0
10857,183.0,0
11015,179.0,0
11016,178.0,0
11020,180.0,0
11021,179.0,0
11026,179.0,0
11034,178.0,0
11035,178.0,0
11036,178.0,0
11037,181.0,0
11038,184.0,0
11196,180.0,0
11197,180.0,0
11198,178.0,0
11200,180.0,0
11201,184.0,0
11202,181.0,0
11217,179.0,0
11218,181.0,0
11219,183.0,0
11376,178.0,0
11377,181.0,0
11378,180.0,0
11381,181.0,0
11382,186.0,0
11383,181.0,0
11394,178.0,0
11399,178.0,0
11400,179.0,0
11557,179.0,0
11558,182.0,0
11559,180.0,0
11562,180.0,0
11563,185.0,0
11564,180.0,0
11734,178.0,0
11735,179.0,0
11736,179.0,0
11737,178.0,0
11748,178.0,0
11749,178.0,0
11754,179.0,0
11755,183.0,0
11756,183.0,0
11757,181.0,0
11758,183.0,0
11915,179.0,0
11916,178.0,0
11917,179.0,0
11918,178.0,0
11934,178.0,0
11935,184.0,0
11936,187.0,0
11937,185.0,0
11938,181.0,0
11939,185.0,0
11940,179.0,0
12115,183.0,0
12116,189.0,0
12117,190.0,0
12118,187.0,0
12119,184.0,0
12120,187.0,0
12121,181.0,0
12295,178.0,0
12296,183.0,0
12297,187.0,0
12298,189.0,0
12299,189.0,0
12300,187.0,0
12301,187.0,0
12302,183.0,0
12303,178.0,0
12477,178.0,0
12478,182.0,0
12479,185.0,0
12480,188.0,0
12481,189.0,0
12482,185.0,0
12483,183.0,0
12484,179.0,0
12485,178.0,0
12641,178.0,0
12660,180.0,0
12661,185.0,0
12662,187.0,0
12663,184.0,0
12664,183.0,0
12665,181.0,0
12666,179.0,0
12667,178.0,0
12823,178.0,0
12841,179.0,0
12842,182.0,0
12843,183.0,0
12844,184.0,0
12845,184.0,0
12846,183.0,0
12847,181.0,0
12848,179.0,0
13004,178.0,0
13005,178.0,0
13021,178.0,0
13022,179.0,0
13023,179.0,0
13024,180.0,0
13025,184.0,0
13026,185.0,0
13027,184.0,0
13028,182.0,0
13029,180.0,0
13171,178.0,0
13172,178.0,0
13176,178.0,0
13185,179.0,0
13186,180.0,0
13187,179.0,0
13207,179.0,0
13208,182.0,0
13209,182.0,0
13210,181.0,0
13352,178.0,0
13353,178.0,0
13354,178.0,0
13357,179.0,0
13366,179.0,0
13367,178.0,0
13388,180.0,0
13389,181.0,0
13390,182.0,0
13391,179.0,0
13536,179.0,0
13537,179.0,0
13538,179.0,0
13539,178.0,0
13540,178.0,0
13563,178.0,0
13564,178.0,0
13565,178.0,0
13566,179.0,0
13567,181.0,0
13568,178.0,0
13569,180.0,0
13570,181.0,0
13571,180.0,0
13572,178.0,0
13717,181.0,0
13735,180.0,0
13736,178.0,0
13739,178.0,0
13741,179.0,0
13742,180.0,0
13743,182.0,0
13744,182.0,0
13745,181.0,0
13746,181.0,0
13747,183.0,0
13748,185.0,0
13749,180.0,0
13750,181.0,0
13751,182.0,0
13752,180.0,0
13898,181.0,0
13916,181.0,0
13917,179.0,0
13919,178.0,0
13920,181.0,0
13921,180.0,0
13922,179.0,0
13923,179.0,0
13924,181.0,0
13925,179.0,0
13926,178.0,0
13927,179.0,0
13928,182.0,0
