rowId,0,1,label
23370,173.0,173.0,0
23551,169.0,171.0,0
23553,172.0,173.0,0
23912,169.0,171.0,0
23917,170.0,173.0,0
50979,172.0,171.0,1
51107,172.0,172.0,1
51113,172.0,170.0,1
51320,173.0,171.0,1
51321,171.0,170.0,1
51322,171.0,170.0,1
51323,171.0,170.0,1
51324,171.0,170.0,1
51325,172.0,171.0,1
51326,172.0,171.0,1
51327,171.0,170.0,1
51328,171.0,170.0,1
51329,171.0,170.0,1
51330,171.0,170.0,1
51331,171.0,170.0,1
51332,171.0,170.0,1
51333,171.0,170.0,1
51334,171.0,170.0,1
51335,171.0,170.0,1
51336,171.0,170.0,1
51337,171.0,170.0,1
51338,171.0,170.0,1
51339,171.0,170.0,1
51340,171.0,170.0,1
51341,171.0,170.0,1
51342,171.0,170.0,1
51343,171.0,170.0,1
51344,171.0,170.0,1
51345,171.0,170.0,1
51346,171.0,170.0,1
51347,171.0,170.0,1
51348,171.0,170.0,1
51349,171.0,170.0,1
51350,171.0,170.0,1
51351,171.0,170.0,1
51352,171.0,170.0,1
51353,171.0,170.0,1
51354,171.0,170.0,1
51355,171.0,170.0,1
51356,171.0,170.0,1
51357,171.0,170.0,1
51358,171.0,170.0,1
51359,171.0,170.0,1
51360,171.0,170.0,1
51361,171.0,170.0,1
51362,171.0,170.0,1
51363,171.0,170.0,1
51364,171.0,170.0,1
51365,171.0,170.0,1
51366,171.0,170.0,1
51367,171.0,170.0,1
51368,171.0,170.0,1
51369,171.0,170.0,1
51370,171.0,170.0,1
51371,171.0,170.0,1
51372,171.0,170.0,1
51373,171.0,170.0,1
51374,171.0,170.0,1
51375,171.0,170.0,1
51376,171.0,170.0,1
51377,171.0,170.0,1
51378,171.0,170.0,1
51585,172.0,170.0,1
51884,173.0,172.0,1
51885,172.0,171.0,1
51886,171.0,170.0,1
51887,170.0,169.0,1
51888,170.0,169.0,1
51889,171.0,170.0,1
51890,171.0,170.0,1
51891,171.0,170.0,1
51892,171.0,170.0,1
51893,171.0,170.0,1
51894,171.0,170.0,1
51895,171.0,170.0,1
51896,171.0,170.0,1
51897,171.0,170.0,1
51898,171.0,170.0,1
51899,171.0,170.0,1
51900,171.0,170.0,1
51901,171.0,170.0,1
51902,171.0,170.0,1
51903,171.0,170.0,1
51904,171.0,170.0,1
51905,171.0,170.0,1
51906,171.0,170.0,1
51907,171.0,170.0,1
51908,171.0,170.0,1
51909,171.0,170.0,1
51910,171.0,170.0,1
51911,171.0,170.0,1
51912,171.0,170.0,1
51913,171.0,170.0,1
51914,171.0,170.0,1
51915,171.0,170.0,1
51916,171.0,170.0,1
51917,171.0,170.0,1
51918,171.0,170.0,1
51919,171.0,170.0,1
51920,171.0,170.0,1
51921,171.0,170.0,1
51922,171.0,170.0,1
51923,171.0,170.0,1
51924,171.0,170.0,1
51925,171.0,170.0,1
51926,171.0,170.0,1
51927,171.0,170.0,1
51928,171.0,170.0,1
51929,171.0,170.0,1
51930,171.0,170.0,1
51931,171.0,170.0,1
51932,171.0,170.0,1
51933,171.0,170.0,1
51934,171.0,170.0,1
51935,171.0,170.0,1
51936,171.0,170.0,1
51937,171.0,170.0,1
52145,171.0,169.0,1
52224,172.0,172.0,1
52444,171.0,170.0,1
52445,170.0,169.0,1
52446,170.0,169.0,1
52447,170.0,169.0,1
52448,171.0,170.0,1
52449,171.0,170.0,1
52450,171.0,170.0,1
52451,171.0,170.0,1
52452,171.0,170.0,1
52453,171.0,170.0,1
52454,171.0,170.0,1
52455,171.0,170.0,1
52456,171.0,170.0,1
52457,171.0,170.0,1
52458,171.0,170.0,1
52459,171.0,170.0,1
52460,171.0,170.0,1
52461,171.0,170.0,1
52462,171.0,170.0,1
52463,171.0,170.0,1
52464,171.0,170.0,1
52465,171.0,170.0,1
52466,171.0,170.0,1
52467,171.0,170.0,1
52468,171.0,170.0,1
52469,171.0,170.0,1
52470,171.0,170.0,1
52471,171.0,170.0,1
52472,171.0,170.0,1
52473,171.0,170.0,1
52474,171.0,170.0,1
52475,171.0,170.0,1
52476,171.0,170.0,1
52477,171.0,170.0,1
52478,171.0,170.0,1
52479,171.0,170.0,1
52480,171.0,170.0,1
52481,171.0,170.0,1
52482,171.0,170.0,1
52483,171.0,170.0,1
52484,171.0,170.0,1
52485,171.0,170.0,1
52486,171.0,170.0,1
52487,171.0,170.0,1
52488,171.0,170.0,1
52489,171.0,170.0,1
52490,171.0,170.0,1
52491,171.0,170.0,1
52492,171.0,170.0,1
52493,171.0,170.0,1
52494,171.0,170.0,1
52495,171.0,170.0,1
52496,171.0,170.0,1
52702,171.0,169.0,1
52705,172.0,169.0,1
52785,172.0,172.0,1
52787,171.0,169.0,1
53003,171.0,170.0,1
53004,170.0,169.0,1
53007,171.0,170.0,1
53008,171.0,170.0,1
53009,171.0,170.0,1
53010,171.0,170.0,1
53011,171.0,170.0,1
53012,171.0,170.0,1
53013,171.0,170.0,1
53014,171.0,170.0,1
53015,171.0,170.0,1
53016,171.0,170.0,1
53017,171.0,170.0,1
53018,171.0,170.0,1
53019,171.0,170.0,1
53020,171.0,170.0,1
53021,171.0,170.0,1
53022,171.0,170.0,1
53023,171.0,170.0,1
53024,171.0,170.0,1
53025,171.0,170.0,1
53026,171.0,170.0,1
53027,171.0,170.0,1
53028,171.0,170.0,1
53029,171.0,170.0,1
53030,171.0,170.0,1
53031,171.0,170.0,1
53032,171.0,170.0,1
53033,171.0,170.0,1
53034,171.0,170.0,1
53035,171.0,170.0,1
53036,171.0,170.0,1
53037,171.0,170.0,1
53038,171.0,170.0,1
53039,171.0,170.0,1
53040,171.0,170.0,1
53041,171.0,170.0,1
53042,171.0,170.0,1
53043,171.0,170.0,1
