rowId,0,1,label
3220,179.0,187.0,0
23555,179.0,182.0,0
23733,181.0,182.0,0
23734,180.0,181.0,0
23735,180.0,183.0,0
23736,182.0,185.0,0
24460,182.0,187.0,0
50892,179.0,181.0,1
50904,186.0,181.0,1
50978,185.0,183.0,1
51028,182.0,179.0,1
51029,184.0,181.0,1
51030,183.0,180.0,1
51031,183.0,180.0,1
51032,184.0,181.0,1
51033,185.0,182.0,1
51034,182.0,181.0,1
51035,182.0,181.0,1
51036,182.0,181.0,1
51037,182.0,181.0,1
51038,183.0,182.0,1
51039,183.0,182.0,1
51040,183.0,182.0,1
51041,183.0,182.0,1
51042,183.0,182.0,1
51043,183.0,182.0,1
51044,183.0,182.0,1
51045,183.0,182.0,1
51046,183.0,182.0,1
51047,183.0,182.0,1
51048,183.0,182.0,1
51049,183.0,182.0,1
51050,183.0,182.0,1
51051,183.0,182.0,1
51052,183.0,182.0,1
51053,183.0,182.0,1
51054,183.0,182.0,1
51055,184.0,183.0,1
51056,184.0,183.0,1
51057,184.0,183.0,1
51058,184.0,183.0,1
51059,184.0,183.0,1
51060,184.0,183.0,1
51061,185.0,184.0,1
51062,185.0,184.0,1
51063,186.0,185.0,1
51064,186.0,185.0,1
51065,186.0,185.0,1
51066,186.0,187.0,1
51067,186.0,187.0,1
51068,185.0,186.0,1
51069,186.0,187.0,1
51071,188.0,186.0,1
51072,187.0,186.0,1
51073,186.0,185.0,1
51097,180.0,179.0,1
51106,182.0,182.0,1
51108,180.0,179.0,1
51109,184.0,182.0,1
51111,183.0,180.0,1
51215,184.0,179.0,1
51216,184.0,179.0,1
51217,184.0,179.0,1
51218,185.0,180.0,1
51219,185.0,180.0,1
51220,186.0,181.0,1
51221,186.0,181.0,1
51222,185.0,180.0,1
51223,185.0,180.0,1
51224,184.0,179.0,1
51226,183.0,180.0,1
51227,183.0,180.0,1
51228,183.0,180.0,1
51229,183.0,180.0,1
51230,183.0,180.0,1
51231,183.0,180.0,1
51232,183.0,180.0,1
51233,183.0,180.0,1
51234,183.0,180.0,1
51235,183.0,180.0,1
51236,183.0,180.0,1
51237,183.0,180.0,1
51238,183.0,180.0,1
51239,183.0,180.0,1
51240,183.0,180.0,1
51241,183.0,180.0,1
51242,182.0,179.0,1
51243,183.0,180.0,1
51244,183.0,180.0,1
