rowId,0,1,label
23369,164.0,166.0,0
23374,164.0,167.0,0
23550,164.0,166.0,0
23732,165.0,167.0,0
24095,167.0,168.0,0
24096,164.0,167.0,0
24097,165.0,168.0,0
24276,164.0,167.0,0
24457,164.0,167.0,0
51021,166.0,164.0,1
51024,166.0,164.0,1
51025,167.0,165.0,1
51198,167.0,164.0,1
51199,167.0,164.0,1
51202,168.0,164.0,1
51380,167.0,166.0,1
51381,167.0,166.0,1
51382,168.0,167.0,1
51383,168.0,167.0,1
51384,167.0,166.0,1
51385,165.0,164.0,1
51386,167.0,166.0,1
51387,167.0,166.0,1
51388,167.0,166.0,1
51389,167.0,166.0,1
51390,167.0,166.0,1
51391,167.0,166.0,1
51392,167.0,166.0,1
51393,167.0,166.0,1
51394,167.0,166.0,1
51395,167.0,166.0,1
51396,167.0,166.0,1
51397,167.0,166.0,1
51398,167.0,166.0,1
51399,167.0,166.0,1
51400,167.0,166.0,1
51401,167.0,166.0,1
51402,167.0,166.0,1
51403,167.0,166.0,1
51404,167.0,166.0,1
51405,167.0,166.0,1
51406,167.0,166.0,1
51407,167.0,166.0,1
51408,167.0,166.0,1
51409,167.0,166.0,1
51410,167.0,166.0,1
51411,167.0,166.0,1
51412,167.0,166.0,1
51413,167.0,166.0,1
51414,167.0,166.0,1
51415,167.0,166.0,1
51416,167.0,166.0,1
51538,168.0,168.0,1
51574,165.0,164.0,1
51575,165.0,164.0,1
51576,165.0,164.0,1
51578,166.0,165.0,1
51579,167.0,165.0,1
51580,167.0,165.0,1
51581,166.0,164.0,1
51582,166.0,164.0,1
51583,167.0,165.0,1
51584,167.0,165.0,1
51757,167.0,164.0,1
51758,167.0,164.0,1
51759,168.0,164.0,1
51760,168.0,164.0,1
51761,168.0,164.0,1
51762,168.0,164.0,1
51939,167.0,166.0,1
51940,167.0,166.0,1
51941,168.0,167.0,1
51942,168.0,167.0,1
51943,167.0,166.0,1
51944,165.0,164.0,1
51945,167.0,166.0,1
51946,167.0,166.0,1
51947,167.0,166.0,1
51948,167.0,166.0,1
51949,167.0,166.0,1
51950,167.0,166.0,1
51951,167.0,166.0,1
51952,167.0,166.0,1
51953,167.0,166.0,1
51954,167.0,166.0,1
51955,167.0,166.0,1
51956,167.0,166.0,1
51957,167.0,166.0,1
51958,167.0,166.0,1
51959,167.0,166.0,1
51960,167.0,166.0,1
51961,167.0,166.0,1
51962,167.0,166.0,1
51963,167.0,166.0,1
51964,167.0,166.0,1
51965,167.0,166.0,1
51966,167.0,166.0,1
51967,167.0,166.0,1
51968,167.0,166.0,1
51969,167.0,166.0,1
51970,167.0,166.0,1
51971,167.0,166.0,1
51972,167.0,166.0,1
51973,167.0,166.0,1
51974,167.0,166.0,1
51975,167.0,166.0,1
52096,167.0,166.0,1
52097,167.0,167.0,1
52098,166.0,164.0,1
52124,165.0,164.0,1
52125,165.0,164.0,1
52126,165.0,164.0,1
