rowId,0,1,label
7346,139.0,140.0,0
7347,140.0,141.0,0
7348,141.0,142.0,0
7527,141.0,139.0,0
7528,143.0,141.0,0
7529,146.0,142.0,0
7707,142.0,139.0,0
7708,144.0,141.0,0
7709,145.0,142.0,0
7710,148.0,142.0,0
7888,143.0,140.0,0
7889,147.0,141.0,0
7890,148.0,142.0,0
7892,140.0,145.0,0
8068,143.0,140.0,0
8069,145.0,142.0,0
8070,148.0,142.0,0
8073,141.0,146.0,0
8248,139.0,140.0,0
8249,142.0,141.0,0
8250,146.0,143.0,0
8254,141.0,146.0,0
8429,140.0,141.0,0
8430,143.0,142.0,0
8431,145.0,144.0,0
8432,148.0,145.0,0
8435,142.0,147.0,0
8609,140.0,141.0,0
8610,140.0,141.0,0
8611,144.0,143.0,0
8612,147.0,144.0,0
8616,142.0,147.0,0
8788,139.0,139.0,0
8789,140.0,140.0,0
8790,147.0,144.0,0
8791,147.0,144.0,0
8797,141.0,146.0,0
8969,142.0,139.0,0
8970,143.0,140.0,0
8971,146.0,141.0,0
8972,147.0,142.0,0
8978,142.0,145.0,0
9150,142.0,139.0,0
9151,143.0,140.0,0
9153,144.0,139.0,0
9154,147.0,141.0,0
9155,148.0,142.0,0
9159,142.0,145.0,0
9331,142.0,139.0,0
9332,143.0,140.0,0
9335,146.0,140.0,0
9336,148.0,142.0,0
9340,143.0,146.0,0
9513,142.0,139.0,0
9515,142.0,139.0,0
9516,146.0,141.0,0
9517,147.0,142.0,0
9521,141.0,146.0,0
9696,142.0,139.0,0
9697,146.0,141.0,0
9698,147.0,142.0,0
9699,148.0,143.0,0
9702,140.0,145.0,0
9876,139.0,139.0,0
9877,140.0,140.0,0
9878,143.0,140.0,0
9879,144.0,141.0,0
9880,145.0,142.0,0
9881,145.0,142.0,0
9882,144.0,141.0,0
10057,139.0,139.0,0
10058,139.0,139.0,0
10059,140.0,140.0,0
10060,141.0,141.0,0
10061,143.0,140.0,0
10062,140.0,140.0,0
10063,142.0,139.0,0
10238,141.0,141.0,0
10239,141.0,141.0,0
10240,141.0,141.0,0
10241,139.0,141.0,0
10242,141.0,141.0,0
10243,139.0,141.0,0
10244,142.0,142.0,0
10418,139.0,139.0,0
10419,140.0,140.0,0
24656,139.0,148.0,0
25379,139.0,148.0,0
25926,139.0,148.0,0
26108,139.0,145.0,0
26287,139.0,145.0,0
26470,140.0,146.0,0
26649,141.0,147.0,0
26650,142.0,148.0,0
50902,143.0,140.0,1
51169,145.0,145.0,1
51725,141.0,143.0,1
51726,145.0,146.0,1
51727,143.0,142.0,1
52284,144.0,146.0,1
52844,144.0,146.0,1
52846,146.0,146.0,1
53345,144.0,145.0,1
53402,140.0,140.0,1
53404,139.0,139.0,1
53406,148.0,146.0,1
53903,142.0,143.0,1
53960,140.0,142.0,1
53961,140.0,141.0,1
53962,145.0,147.0,1
53963,142.0,143.0,1
53965,148.0,146.0,1
53966,148.0,146.0,1
54519,147.0,147.0,1
54520,144.0,143.0,1
54521,143.0,143.0,1
54522,146.0,145.0,1
54523,148.0,147.0,1
54524,148.0,146.0,1
54525,148.0,146.0,1
