rowId,0,1,label
2133,190.0,198.0,0
2655,190.0,198.0,0
2656,189.0,197.0,0
3039,189.0,198.0,0
3042,189.0,198.0,0
50859,198.0,198.0,1
50860,198.0,198.0,1
50861,198.0,198.0,1
50862,198.0,198.0,1
50863,198.0,198.0,1
50864,198.0,198.0,1
50865,198.0,198.0,1
50866,198.0,198.0,1
50867,198.0,198.0,1
50868,198.0,198.0,1
50869,198.0,198.0,1
50870,198.0,198.0,1
50871,198.0,198.0,1
50872,198.0,198.0,1
50873,198.0,198.0,1
50874,197.0,197.0,1
50875,197.0,197.0,1
50876,197.0,197.0,1
50877,197.0,197.0,1
50878,197.0,197.0,1
50879,197.0,197.0,1
50880,197.0,197.0,1
50881,197.0,197.0,1
50882,198.0,198.0,1
50883,198.0,198.0,1
50884,198.0,198.0,1
50885,198.0,198.0,1
50886,198.0,198.0,1
50887,198.0,198.0,1
50888,198.0,198.0,1
50891,197.0,190.0,1
50906,197.0,196.0,1
50907,197.0,197.0,1
50908,197.0,197.0,1
50909,197.0,197.0,1
50910,197.0,197.0,1
50911,197.0,197.0,1
50912,197.0,197.0,1
50913,197.0,197.0,1
50914,197.0,197.0,1
50915,197.0,197.0,1
50916,197.0,197.0,1
50917,197.0,197.0,1
50918,197.0,197.0,1
50919,197.0,197.0,1
50920,197.0,197.0,1
50921,197.0,197.0,1
50922,198.0,198.0,1
50923,197.0,197.0,1
50924,197.0,197.0,1
50925,198.0,198.0,1
50926,198.0,198.0,1
50927,197.0,197.0,1
50928,194.0,194.0,1
50929,192.0,192.0,1
50930,193.0,193.0,1
50931,193.0,193.0,1
50932,193.0,193.0,1
50933,193.0,193.0,1
50934,193.0,193.0,1
50935,193.0,193.0,1
50936,193.0,193.0,1
50937,193.0,193.0,1
50938,193.0,192.0,1
50939,193.0,192.0,1
50940,193.0,192.0,1
50941,193.0,192.0,1
50942,193.0,192.0,1
50943,193.0,192.0,1
50944,193.0,192.0,1
50945,193.0,192.0,1
50946,193.0,192.0,1
50947,193.0,192.0,1
50948,193.0,192.0,1
50949,193.0,192.0,1
50950,193.0,192.0,1
50951,193.0,192.0,1
50952,193.0,192.0,1
50953,193.0,192.0,1
50954,192.0,192.0,1
50955,192.0,192.0,1
50956,192.0,192.0,1
50957,192.0,192.0,1
50958,192.0,192.0,1
50959,192.0,192.0,1
50960,192.0,192.0,1
50961,192.0,192.0,1
50962,192.0,192.0,1
50963,192.0,192.0,1
50964,192.0,192.0,1
50965,192.0,192.0,1
50966,192.0,192.0,1
50967,192.0,192.0,1
50968,192.0,192.0,1
50969,192.0,192.0,1
50970,192.0,193.0,1
50971,193.0,194.0,1
50972,193.0,194.0,1
50973,192.0,193.0,1
50974,193.0,191.0,1
50975,193.0,191.0,1
50976,194.0,192.0,1
50977,194.0,192.0,1
51418,198.0,198.0,1
51419,198.0,198.0,1
51420,198.0,198.0,1
51421,198.0,198.0,1
51422,198.0,198.0,1
51423,198.0,198.0,1
51424,198.0,198.0,1
51425,198.0,198.0,1
51426,198.0,198.0,1
51427,198.0,198.0,1
51428,198.0,198.0,1
51429,198.0,198.0,1
51430,198.0,198.0,1
51431,198.0,198.0,1
51432,198.0,198.0,1
51433,197.0,197.0,1
51434,197.0,197.0,1
51435,197.0,197.0,1
51436,197.0,197.0,1
51437,197.0,197.0,1
51438,197.0,197.0,1
51439,197.0,197.0,1
51440,197.0,197.0,1
51441,198.0,198.0,1
51442,198.0,198.0,1
51443,198.0,198.0,1
51444,198.0,198.0,1
51445,198.0,198.0,1
51446,198.0,198.0,1
51447,198.0,198.0,1
