rowId,2,label
5,118.0,0
1084,117.0,0
1271,118.0,0
1272,117.0,0
3617,117.0,0
3687,117.0,0
3688,117.0,0
3798,117.0,0
4703,117.0,0
4884,117.0,0
5065,117.0,0
5246,117.0,0
5427,117.0,0
5969,116.0,0
5970,115.0,0
6150,115.0,0
6151,113.0,0
6330,115.0,0
6331,112.0,0
6332,111.0,0
6480,116.0,0
6509,117.0,0
6510,114.0,0
6511,113.0,0
6512,110.0,0
6513,111.0,0
6661,114.0,0
6690,114.0,0
6691,111.0,0
6692,112.0,0
6693,109.0,0
6694,110.0,0
6871,112.0,0
6872,111.0,0
6873,111.0,0
6874,109.0,0
6875,109.0,0
7021,115.0,0
7052,112.0,0
7053,111.0,0
7054,111.0,0
7055,109.0,0
7056,109.0,0
7202,115.0,0
7233,113.0,0
7234,112.0,0
7235,111.0,0
7236,110.0,0
7237,108.0,0
7384,107.0,0
7413,116.0,0
7414,106.0,0
7415,106.0,0
7416,108.0,0
7417,110.0,0
7418,110.0,0
20681,117.0,0
20682,116.0,0
20683,117.0,0
20861,115.0,0
20884,116.0,0
20885,116.0,0
20886,116.0,0
20887,116.0,0
20888,117.0,0
20891,117.0,0
20892,117.0,0
50980,114.0,1
50981,108.0,1
50982,106.0,1
50983,105.0,1
50984,103.0,1
50985,104.0,1
50986,104.0,1
50987,104.0,1
50988,104.0,1
50989,104.0,1
50990,104.0,1
50991,104.0,1
50992,105.0,1
50993,105.0,1
50994,106.0,1
50995,106.0,1
50996,106.0,1
50997,106.0,1
50998,106.0,1
50999,107.0,1
51000,107.0,1
51001,107.0,1
51002,110.0,1
51003,111.0,1
51004,111.0,1
51005,111.0,1
51006,111.0,1
51007,111.0,1
51008,112.0,1
51009,112.0,1
51010,112.0,1
51011,112.0,1
51012,112.0,1
51013,112.0,1
51014,113.0,1
51015,113.0,1
51016,113.0,1
51017,113.0,1
51018,112.0,1
51019,113.0,1
51020,115.0,1
51021,116.0,1
51022,115.0,1
51023,115.0,1
51024,116.0,1
51025,117.0,1
51174,98.0,1
51175,99.0,1
51176,99.0,1
51177,99.0,1
51178,98.0,1
51179,98.0,1
51180,98.0,1
51181,99.0,1
51182,101.0,1
51183,102.0,1
51184,102.0,1
51185,103.0,1
51186,103.0,1
51187,103.0,1
51188,106.0,1
51189,106.0,1
51190,107.0,1
51191,108.0,1
51192,109.0,1
51193,109.0,1
51194,109.0,1
51195,110.0,1
51196,111.0,1
51197,112.0,1
51198,113.0,1
51199,113.0,1
51200,114.0,1
51201,113.0,1
51202,115.0,1
51203,116.0,1
51204,116.0,1
51205,116.0,1
51379,117.0,1
51380,115.0,1
51381,115.0,1
51382,116.0,1
51383,116.0,1
51384,115.0,1
51385,113.0,1
51386,115.0,1
51387,115.0,1
51388,115.0,1
51389,115.0,1
51390,115.0,1
51391,115.0,1
51392,115.0,1
51393,115.0,1
51394,115.0,1
51395,115.0,1
51396,115.0,1
51397,115.0,1
51398,115.0,1
51399,115.0,1
51400,115.0,1
51401,115.0,1
51402,115.0,1
51403,115.0,1
51404,115.0,1
51405,115.0,1
51406,115.0,1
51407,115.0,1
51408,115.0,1
51409,115.0,1
51410,115.0,1
51411,115.0,1
51412,115.0,1
51413,115.0,1
51414,115.0,1
51415,115.0,1
51416,115.0,1
51539,114.0,1
51540,110.0,1
51541,107.0,1
51542,105.0,1
51543,104.0,1
51544,106.0,1
51545,105.0,1
51546,105.0,1
51547,105.0,1
51548,105.0,1
51549,105.0,1
51550,105.0,1
51551,105.0,1
51552,106.0,1
51553,107.0,1
51554,107.0,1
51555,107.0,1
51556,107.0,1
51557,108.0,1
51558,108.0,1
51559,108.0,1
51560,110.0,1
51561,112.0,1
51562,112.0,1
51563,112.0,1
51564,112.0,1
51565,113.0,1
51566,113.0,1
51567,113.0,1
51568,113.0,1
51569,113.0,1
51570,113.0,1
51571,113.0,1
51572,113.0,1
51573,113.0,1
51574,114.0,1
51575,114.0,1
51576,114.0,1
51577,113.0,1
51578,115.0,1
51579,117.0,1
51580,117.0,1
51581,116.0,1
51582,116.0,1
51583,117.0,1
51584,117.0,1
51733,98.0,1
51734,98.0,1
51735,98.0,1
51739,98.0,1
51740,99.0,1
51741,101.0,1
51742,101.0,1
51743,102.0,1
51744,102.0,1
51745,103.0,1
51746,103.0,1
51747,105.0,1
51748,106.0,1
51749,107.0,1
51750,108.0,1
51751,108.0,1
51752,109.0,1
51753,109.0,1
51754,110.0,1
51755,111.0,1
51756,112.0,1
51757,113.0,1
51758,113.0,1
51759,115.0,1
51760,115.0,1
51761,115.0,1
51762,115.0,1
51763,116.0,1
51764,116.0,1
51765,117.0,1
51938,117.0,1
51939,115.0,1
51940,115.0,1
51941,116.0,1
51942,116.0,1
51943,115.0,1
51944,113.0,1
51945,115.0,1
51946,115.0,1
51947,115.0,1
51948,115.0,1
51949,115.0,1
51950,115.0,1
51951,115.0,1
51952,115.0,1
51953,115.0,1
51954,115.0,1
51955,115.0,1
51956,115.0,1
51957,115.0,1
51958,115.0,1
51959,115.0,1
51960,115.0,1
51961,115.0,1
51962,115.0,1
51963,115.0,1
51964,115.0,1
51965,115.0,1
51966,115.0,1
51967,115.0,1
51968,115.0,1
51969,115.0,1
51970,115.0,1
51971,115.0,1
51972,115.0,1
51973,115.0,1
51974,115.0,1
51975,115.0,1
52098,116.0,1
52099,111.0,1
52100,106.0,1
52101,106.0,1
52102,107.0,1
52103,108.0,1
52104,108.0,1
52105,108.0,1
52106,108.0,1
52107,108.0,1
52108,109.0,1
52109,109.0,1
52110,109.0,1
52111,109.0,1
52112,110.0,1
52113,110.0,1
52114,110.0,1
52115,110.0,1
52116,111.0,1
52117,111.0,1
52118,111.0,1
52119,111.0,1
52120,113.0,1
52121,113.0,1
52122,113.0,1
52123,113.0,1
52124,114.0,1
52125,114.0,1
52126,114.0,1
52127,114.0,1
52128,114.0,1
52129,114.0,1
52130,114.0,1
52131,114.0,1
52132,115.0,1
52133,115.0,1
52134,115.0,1
52135,115.0,1
52136,115.0,1
52137,116.0,1
52293,98.0,1
52294,98.0,1
52298,98.0,1
52299,99.0,1
52300,100.0,1
52301,101.0,1
52302,102.0,1
52303,102.0,1
52304,102.0,1
52305,103.0,1
52306,105.0,1
52307,106.0,1
52308,107.0,1
52309,108.0,1
52310,108.0,1
52311,108.0,1
52312,109.0,1
52313,109.0,1
52314,110.0,1
52315,110.0,1
52316,111.0,1
52317,112.0,1
52318,113.0,1
52319,113.0,1
52320,113.0,1
52321,113.0,1
52322,114.0,1
52323,115.0,1
52324,116.0,1
52325,117.0,1
52497,117.0,1
52498,115.0,1
52499,115.0,1
52500,116.0,1
52501,116.0,1
52502,115.0,1
52503,113.0,1
52504,115.0,1
52505,115.0,1
52506,115.0,1
52507,115.0,1
52508,115.0,1
52509,115.0,1
52510,115.0,1
52511,115.0,1
52512,115.0,1
52513,115.0,1
52514,115.0,1
52515,115.0,1
52516,115.0,1
52517,115.0,1
52518,115.0,1
52519,115.0,1
52520,115.0,1
52521,115.0,1
52522,115.0,1
52523,115.0,1
52524,115.0,1
52525,115.0,1
52526,115.0,1
52527,115.0,1
52528,115.0,1
52529,115.0,1
52530,115.0,1
52531,115.0,1
52532,115.0,1
52533,115.0,1
52534,115.0,1
52657,116.0,1
52658,110.0,1
52659,105.0,1
52660,108.0,1
52661,109.0,1
52662,109.0,1
52663,109.0,1
52664,109.0,1
52665,110.0,1
52666,110.0,1
52667,110.0,1
52668,110.0,1
52669,110.0,1
52670,110.0,1
52671,111.0,1
52672,111.0,1
52673,111.0,1
52674,111.0,1
52675,111.0,1
52676,111.0,1
52677,112.0,1
52678,112.0,1
52679,113.0,1
52680,114.0,1
52681,114.0,1
52682,114.0,1
52683,114.0,1
52684,114.0,1
52685,114.0,1
52686,114.0,1
52687,115.0,1
52688,115.0,1
52689,115.0,1
52690,116.0,1
52691,116.0,1
52692,116.0,1
52693,116.0,1
52694,116.0,1
52695,116.0,1
52696,117.0,1
52703,117.0,1
52857,98.0,1
52858,99.0,1
52859,100.0,1
52860,101.0,1
52861,102.0,1
52862,102.0,1
52863,102.0,1
52864,103.0,1
52865,105.0,1
52866,106.0,1
52867,107.0,1
52868,107.0,1
52869,108.0,1
52870,108.0,1
52871,109.0,1
52872,109.0,1
52873,108.0,1
52874,108.0,1
52875,109.0,1
52876,110.0,1
52877,111.0,1
52878,111.0,1
52879,111.0,1
52880,112.0,1
52881,113.0,1
52882,114.0,1
52883,116.0,1
52884,117.0,1
53056,117.0,1
53057,115.0,1
53058,115.0,1
53059,116.0,1
53060,116.0,1
53061,115.0,1
53062,113.0,1
53063,115.0,1
53064,115.0,1
53065,115.0,1
53066,115.0,1
53067,115.0,1
53068,115.0,1
53069,115.0,1
53070,115.0,1
53071,115.0,1
53072,115.0,1
53073,115.0,1
53074,115.0,1
53075,115.0,1
53076,115.0,1
53077,115.0,1
53078,115.0,1
53079,115.0,1
53080,115.0,1
53081,115.0,1
53082,115.0,1
53083,115.0,1
53084,115.0,1
53085,115.0,1
53086,115.0,1
53087,115.0,1
53088,115.0,1
53089,115.0,1
53090,115.0,1
53091,115.0,1
53092,115.0,1
53093,115.0,1
53213,117.0,1
53215,117.0,1
53216,113.0,1
53217,110.0,1
53218,110.0,1
53219,110.0,1
53220,109.0,1
53221,109.0,1
53222,111.0,1
53223,111.0,1
53224,111.0,1
53225,111.0,1
53226,112.0,1
53227,112.0,1
53228,112.0,1
53229,112.0,1
53230,112.0,1
53231,112.0,1
53232,112.0,1
53233,113.0,1
53234,113.0,1
53235,113.0,1
53236,113.0,1
53237,113.0,1
53238,115.0,1
53239,115.0,1
53240,115.0,1
53241,115.0,1
53242,116.0,1
53243,116.0,1
53244,116.0,1
53245,116.0,1
53345,113.0,1
53418,99.0,1
53419,100.0,1
53420,101.0,1
53421,101.0,1
53422,102.0,1
53423,102.0,1
53424,104.0,1
53425,105.0,1
53426,105.0,1
53427,106.0,1
53428,107.0,1
53429,107.0,1
53430,107.0,1
53431,107.0,1
53432,108.0,1
53433,108.0,1
53434,111.0,1
53435,112.0,1
53436,113.0,1
53437,113.0,1
53438,113.0,1
53439,113.0,1
53440,115.0,1
53441,115.0,1
53442,116.0,1
53443,116.0,1
53444,117.0,1
53445,117.0,1
53616,116.0,1
53617,115.0,1
53618,115.0,1
53619,116.0,1
53620,115.0,1
53621,115.0,1
53622,115.0,1
53623,115.0,1
53624,115.0,1
53625,115.0,1
53626,115.0,1
53627,115.0,1
53628,115.0,1
53629,115.0,1
53630,114.0,1
53631,114.0,1
53632,114.0,1
53633,114.0,1
53634,114.0,1
53635,114.0,1
53636,114.0,1
53637,114.0,1
53638,114.0,1
53639,114.0,1
53640,114.0,1
53641,114.0,1
53642,114.0,1
53643,114.0,1
53644,114.0,1
53645,114.0,1
53646,114.0,1
53647,114.0,1
53648,114.0,1
53649,114.0,1
53650,114.0,1
53651,114.0,1
53652,114.0,1
53772,116.0,1
53774,116.0,1
53775,113.0,1
53776,111.0,1
53777,110.0,1
53778,111.0,1
53779,110.0,1
53780,109.0,1
53781,111.0,1
53782,111.0,1
53783,112.0,1
53784,112.0,1
53785,112.0,1
53786,112.0,1
53787,112.0,1
53788,112.0,1
53789,113.0,1
53790,113.0,1
53791,113.0,1
53792,113.0,1
53793,113.0,1
53794,113.0,1
53795,114.0,1
53796,114.0,1
53797,116.0,1
53798,116.0,1
53799,116.0,1
53800,116.0,1
53801,116.0,1
53802,116.0,1
53803,117.0,1
53804,117.0,1
53903,109.0,1
53977,99.0,1
53978,100.0,1
53979,100.0,1
53980,101.0,1
53981,102.0,1
53982,102.0,1
53983,104.0,1
53984,105.0,1
53985,105.0,1
53986,106.0,1
53987,106.0,1
53988,107.0,1
53989,107.0,1
53990,107.0,1
53991,108.0,1
53992,108.0,1
53993,111.0,1
53994,112.0,1
53995,112.0,1
53996,113.0,1
53997,113.0,1
53998,113.0,1
53999,115.0,1
54000,115.0,1
54001,116.0,1
54002,116.0,1
54003,117.0,1
54004,117.0,1
54175,116.0,1
54176,115.0,1
54177,115.0,1
54178,116.0,1
54179,115.0,1
54180,115.0,1
54181,115.0,1
54182,115.0,1
54183,115.0,1
54184,115.0,1
54185,115.0,1
54186,115.0,1
54187,115.0,1
54188,115.0,1
54189,114.0,1
54190,114.0,1
54191,114.0,1
54192,114.0,1
54193,114.0,1
54194,114.0,1
54195,114.0,1
54196,114.0,1
54197,114.0,1
54198,114.0,1
54199,114.0,1
54200,114.0,1
54201,114.0,1
54202,114.0,1
54203,114.0,1
54204,114.0,1
54205,114.0,1
54206,114.0,1
54207,114.0,1
54208,114.0,1
54209,114.0,1
54210,114.0,1
54211,114.0,1
54333,117.0,1
54334,113.0,1
54335,110.0,1
54336,111.0,1
54337,112.0,1
54338,112.0,1
54339,111.0,1
54340,112.0,1
54341,112.0,1
54342,113.0,1
54343,113.0,1
54344,113.0,1
54345,113.0,1
54346,113.0,1
54347,113.0,1
54348,114.0,1
54349,114.0,1
54350,114.0,1
54351,114.0,1
54352,114.0,1
54353,114.0,1
54354,115.0,1
54355,115.0,1
54356,117.0,1
54461,102.0,1
54536,99.0,1
54537,100.0,1
54538,100.0,1
54539,101.0,1
54540,101.0,1
54541,102.0,1
54542,104.0,1
54543,105.0,1
54544,105.0,1
54545,106.0,1
54546,106.0,1
54547,106.0,1
54548,106.0,1
54549,107.0,1
54550,107.0,1
54551,108.0,1
54552,109.0,1
54553,110.0,1
54554,112.0,1
54555,113.0,1
54556,113.0,1
54557,113.0,1
54558,113.0,1
54559,114.0,1
54560,116.0,1
54561,116.0,1
54562,117.0,1
54563,117.0,1
54734,116.0,1
54735,115.0,1
54736,115.0,1
54737,116.0,1
54738,115.0,1
54739,115.0,1
54740,115.0,1
54741,115.0,1
54742,115.0,1
54743,115.0,1
54744,115.0,1
54745,115.0,1
54746,115.0,1
54747,115.0,1
54748,114.0,1
54749,114.0,1
54750,114.0,1
54751,114.0,1
54752,114.0,1
54753,114.0,1
54754,114.0,1
54755,114.0,1
54756,114.0,1
54757,114.0,1
54758,114.0,1
54759,114.0,1
54760,114.0,1
54761,114.0,1
54762,114.0,1
54763,114.0,1
54764,114.0,1
54765,114.0,1
54766,114.0,1
54767,114.0,1
54768,114.0,1
54769,114.0,1
54770,114.0,1
54892,117.0,1
54893,113.0,1
54894,111.0,1
54895,112.0,1
54896,113.0,1
54897,113.0,1
54898,113.0,1
54899,114.0,1
54900,114.0,1
54901,114.0,1
54902,114.0,1
54903,114.0,1
54904,114.0,1
54905,115.0,1
54906,115.0,1
54907,115.0,1
54908,115.0,1
54909,115.0,1
54910,115.0,1
54911,116.0,1
54912,116.0,1
54913,116.0,1
54914,117.0,1
55095,99.0,1
55096,99.0,1
55097,100.0,1
55098,100.0,1
55099,101.0,1
55100,101.0,1
55101,104.0,1
55102,104.0,1
55103,105.0,1
55104,106.0,1
55105,106.0,1
55106,106.0,1
55107,106.0,1
55108,106.0,1
55109,107.0,1
55110,108.0,1
55111,109.0,1
55112,109.0,1
55113,112.0,1
55114,112.0,1
55115,112.0,1
55116,113.0,1
55117,113.0,1
55118,114.0,1
55119,115.0,1
55120,116.0,1
55121,116.0,1
55122,117.0,1
55293,116.0,1
55294,115.0,1
55295,115.0,1
55296,116.0,1
55297,115.0,1
55298,115.0,1
55299,115.0,1
55300,115.0,1
55301,115.0,1
55302,115.0,1
55303,115.0,1
55304,115.0,1
55305,115.0,1
55306,115.0,1
55307,114.0,1
55308,114.0,1
55309,114.0,1
55310,114.0,1
55311,114.0,1
55312,114.0,1
55313,114.0,1
55314,114.0,1
55315,114.0,1
55316,114.0,1
55317,114.0,1
55318,114.0,1
55319,114.0,1
55320,114.0,1
55321,114.0,1
55322,114.0,1
55323,114.0,1
55324,114.0,1
55325,114.0,1
55326,114.0,1
55327,114.0,1
55328,114.0,1
55329,114.0,1
55448,116.0,1
55451,117.0,1
55452,114.0,1
55453,112.0,1
55454,113.0,1
55455,114.0,1
55456,114.0,1
55457,114.0,1
55458,116.0,1
55459,116.0,1
55460,116.0,1
55461,116.0,1
55462,117.0,1
55463,117.0,1
55464,117.0,1
55465,117.0,1
55466,117.0,1
55467,117.0,1
55654,98.0,1
55655,99.0,1
55656,100.0,1
55657,100.0,1
55658,101.0,1
55659,101.0,1
55660,103.0,1
55661,104.0,1
55662,105.0,1
55663,105.0,1
55664,106.0,1
55665,106.0,1
55666,106.0,1
55667,106.0,1
55668,107.0,1
55669,108.0,1
55670,108.0,1
55671,109.0,1
55672,110.0,1
55673,110.0,1
55674,112.0,1
55675,112.0,1
55676,113.0,1
55677,113.0,1
55678,114.0,1
55679,115.0,1
55680,115.0,1
55681,115.0,1
55852,116.0,1
55853,115.0,1
55854,115.0,1
55855,116.0,1
55856,115.0,1
55857,115.0,1
55858,114.0,1
55859,114.0,1
55860,114.0,1
55861,114.0,1
55862,114.0,1
55863,114.0,1
55864,114.0,1
55865,114.0,1
55866,114.0,1
55867,114.0,1
55868,114.0,1
55869,114.0,1
55870,114.0,1
55871,114.0,1
55872,114.0,1
55873,114.0,1
55874,114.0,1
55875,114.0,1
55876,114.0,1
55877,114.0,1
55878,114.0,1
55879,114.0,1
55880,114.0,1
55881,114.0,1
55882,114.0,1
55883,114.0,1
55884,114.0,1
55885,114.0,1
55886,114.0,1
55887,114.0,1
55888,114.0,1
55991,116.0,1
56011,115.0,1
56012,113.0,1
56013,115.0,1
56014,115.0,1
56015,116.0,1
56016,116.0,1
56017,117.0,1
56018,117.0,1
56213,98.0,1
56214,99.0,1
56215,99.0,1
56216,100.0,1
56217,101.0,1
56218,101.0,1
56219,103.0,1
56220,104.0,1
56221,104.0,1
56222,105.0,1
56223,105.0,1
56224,106.0,1
56225,106.0,1
56226,106.0,1
56227,107.0,1
56228,107.0,1
56229,108.0,1
56230,109.0,1
56231,109.0,1
56232,110.0,1
56233,112.0,1
56234,112.0,1
56235,113.0,1
56236,113.0,1
56237,114.0,1
56238,114.0,1
56239,115.0,1
56240,115.0,1
56241,117.0,1
56411,116.0,1
56412,115.0,1
56413,115.0,1
56414,116.0,1
56415,115.0,1
56416,115.0,1
56417,114.0,1
56418,114.0,1
56419,114.0,1
56420,114.0,1
56421,114.0,1
56422,114.0,1
56423,114.0,1
56424,114.0,1
56425,114.0,1
56426,114.0,1
56427,114.0,1
56428,114.0,1
56429,114.0,1
56430,114.0,1
56431,114.0,1
56432,114.0,1
56433,114.0,1
56434,114.0,1
56435,114.0,1
56436,114.0,1
56437,114.0,1
56438,114.0,1
56439,114.0,1
56440,114.0,1
56441,114.0,1
56442,114.0,1
56443,114.0,1
56444,114.0,1
56445,114.0,1
56446,114.0,1
56447,114.0,1
56570,116.0,1
56571,114.0,1
56572,115.0,1
56573,116.0,1
56574,117.0,1
56575,117.0,1
56772,98.0,1
56773,99.0,1
56774,99.0,1
56775,100.0,1
56776,100.0,1
56777,101.0,1
56778,103.0,1
56779,104.0,1
56780,104.0,1
56781,105.0,1
56782,105.0,1
56783,105.0,1
56784,105.0,1
56785,106.0,1
56786,106.0,1
56787,107.0,1
56788,108.0,1
56789,109.0,1
56790,109.0,1
56791,110.0,1
56792,112.0,1
56793,112.0,1
56794,112.0,1
56795,113.0,1
56796,114.0,1
56797,114.0,1
56798,115.0,1
56799,115.0,1
56800,117.0,1
56801,117.0,1
56970,116.0,1
56971,115.0,1
56972,115.0,1
56973,116.0,1
56974,115.0,1
56975,115.0,1
56976,114.0,1
56977,114.0,1
56978,114.0,1
56979,114.0,1
56980,114.0,1
56981,114.0,1
56982,114.0,1
56983,114.0,1
56984,114.0,1
56985,114.0,1
56986,114.0,1
56987,114.0,1
56988,114.0,1
56989,114.0,1
56990,114.0,1
56991,114.0,1
56992,114.0,1
56993,114.0,1
