rowId,0,1,label
51061,185.0,184.0,1
51062,185.0,184.0,1
51063,186.0,185.0,1
51064,186.0,185.0,1
51065,186.0,185.0,1
51066,186.0,187.0,1
51067,186.0,187.0,1
51068,185.0,186.0,1
51069,186.0,187.0,1
51071,188.0,186.0,1
51072,187.0,186.0,1
51073,186.0,185.0,1
51617,185.0,184.0,1
51618,185.0,184.0,1
51619,185.0,184.0,1
51620,185.0,184.0,1
51621,186.0,185.0,1
51622,186.0,185.0,1
51623,186.0,185.0,1
51624,186.0,185.0,1
51625,186.0,187.0,1
51626,186.0,187.0,1
51627,185.0,186.0,1
51628,186.0,187.0,1
51630,188.0,186.0,1
51631,187.0,186.0,1
51632,186.0,185.0,1
52176,186.0,185.0,1
52177,186.0,185.0,1
52178,186.0,185.0,1
52179,186.0,185.0,1
52180,186.0,185.0,1
52181,186.0,185.0,1
52182,186.0,185.0,1
52183,186.0,185.0,1
52184,186.0,187.0,1
52185,186.0,187.0,1
52186,185.0,186.0,1
52187,186.0,187.0,1
52189,188.0,186.0,1
52190,187.0,186.0,1
52191,186.0,185.0,1
52653,187.0,186.0,1
52717,185.0,184.0,1
52718,185.0,184.0,1
52735,187.0,186.0,1
52736,187.0,186.0,1
52737,187.0,186.0,1
52738,187.0,186.0,1
52739,187.0,186.0,1
52740,187.0,186.0,1
52741,187.0,186.0,1
52742,187.0,186.0,1
52743,186.0,187.0,1
52744,186.0,187.0,1
52745,185.0,186.0,1
52746,186.0,187.0,1
52748,188.0,186.0,1
52749,187.0,186.0,1
52750,186.0,185.0,1
52786,185.0,185.0,1
52999,187.0,185.0,1
53269,188.0,185.0,1
53278,185.0,184.0,1
53279,185.0,184.0,1
53280,185.0,184.0,1
53281,185.0,184.0,1
53282,185.0,184.0,1
53283,185.0,184.0,1
53284,185.0,184.0,1
53285,185.0,184.0,1
53286,186.0,185.0,1
53287,186.0,185.0,1
53288,186.0,185.0,1
53289,186.0,185.0,1
53290,186.0,185.0,1
53291,186.0,185.0,1
53292,186.0,185.0,1
53293,186.0,185.0,1
53294,186.0,185.0,1
53295,186.0,185.0,1
53296,186.0,185.0,1
53297,186.0,185.0,1
53298,186.0,185.0,1
53299,187.0,186.0,1
53300,187.0,186.0,1
53301,187.0,186.0,1
53302,186.0,187.0,1
53303,186.0,187.0,1
53304,185.0,186.0,1
53305,186.0,187.0,1
53307,188.0,186.0,1
53308,187.0,186.0,1
53309,186.0,185.0,1
53770,188.0,188.0,1
53828,187.0,184.0,1
53837,185.0,184.0,1
53838,185.0,184.0,1
53839,185.0,184.0,1
53840,185.0,184.0,1
53841,185.0,184.0,1
53842,185.0,184.0,1
53843,185.0,184.0,1
53844,185.0,184.0,1
53845,186.0,185.0,1
53846,186.0,185.0,1
53847,186.0,185.0,1
53848,186.0,185.0,1
53849,186.0,185.0,1
53850,186.0,185.0,1
53851,186.0,185.0,1
53852,186.0,185.0,1
53853,186.0,185.0,1
53854,186.0,185.0,1
53855,186.0,185.0,1
53856,186.0,185.0,1
53857,187.0,186.0,1
53858,187.0,186.0,1
53859,187.0,186.0,1
53860,187.0,186.0,1
53861,186.0,187.0,1
53862,186.0,187.0,1
53863,185.0,186.0,1
53864,186.0,187.0,1
53866,188.0,186.0,1
53867,187.0,186.0,1
53868,186.0,185.0,1
53899,184.0,186.0,1
54258,186.0,188.0,1
54388,185.0,184.0,1
54389,185.0,184.0,1
54390,185.0,184.0,1
54391,185.0,184.0,1
54392,185.0,184.0,1
54393,185.0,184.0,1
54394,185.0,184.0,1
54395,185.0,184.0,1
54396,185.0,184.0,1
54397,185.0,184.0,1
54398,185.0,184.0,1
54399,185.0,184.0,1
54400,185.0,184.0,1
54401,185.0,184.0,1
54402,185.0,184.0,1
54403,185.0,184.0,1
54404,186.0,185.0,1
54405,186.0,185.0,1
54406,186.0,185.0,1
54407,186.0,185.0,1
54408,186.0,185.0,1
54409,186.0,185.0,1
54410,186.0,185.0,1
54411,186.0,185.0,1
54412,186.0,185.0,1
54413,186.0,185.0,1
54414,186.0,185.0,1
54415,186.0,185.0,1
54416,187.0,186.0,1
54417,187.0,186.0,1
54418,187.0,186.0,1
54419,187.0,186.0,1
54420,186.0,187.0,1
54421,186.0,187.0,1
54422,185.0,186.0,1
54423,186.0,187.0,1
54425,188.0,186.0,1
54426,187.0,186.0,1
54427,186.0,185.0,1
54453,186.0,184.0,1
54887,185.0,184.0,1
54947,185.0,184.0,1
54948,185.0,184.0,1
54949,185.0,184.0,1
54950,185.0,184.0,1
54951,185.0,184.0,1
54952,186.0,185.0,1
54953,186.0,185.0,1
54954,186.0,185.0,1
54955,186.0,185.0,1
54956,186.0,185.0,1
54957,186.0,185.0,1
54958,186.0,185.0,1
54959,186.0,185.0,1
54960,186.0,185.0,1
54961,186.0,185.0,1
54962,186.0,185.0,1
54963,186.0,185.0,1
54964,186.0,185.0,1
54965,186.0,185.0,1
54966,186.0,185.0,1
54967,186.0,185.0,1
54968,186.0,185.0,1
54969,186.0,185.0,1
54970,186.0,185.0,1
54971,186.0,185.0,1
54972,186.0,185.0,1
54973,187.0,186.0,1
54974,187.0,186.0,1
54975,187.0,186.0,1
54976,187.0,186.0,1
54977,187.0,186.0,1
54978,187.0,186.0,1
54979,186.0,187.0,1
54980,186.0,187.0,1
54981,185.0,186.0,1
54982,186.0,187.0,1
54984,188.0,186.0,1
54985,187.0,186.0,1
54986,186.0,185.0,1
55012,187.0,186.0,1
55509,185.0,184.0,1
55510,186.0,185.0,1
55511,186.0,185.0,1
55512,186.0,185.0,1
55513,186.0,185.0,1
55514,186.0,185.0,1
55515,186.0,185.0,1
55516,186.0,185.0,1
55517,186.0,185.0,1
55518,186.0,185.0,1
55519,186.0,185.0,1
55520,186.0,185.0,1
55521,186.0,185.0,1
55522,187.0,186.0,1
55523,187.0,186.0,1
55524,187.0,186.0,1
55525,187.0,186.0,1
55526,187.0,186.0,1
55527,187.0,186.0,1
55528,187.0,186.0,1
55529,187.0,186.0,1
55530,187.0,186.0,1
55531,187.0,186.0,1
55532,187.0,186.0,1
55533,187.0,186.0,1
55534,187.0,186.0,1
55535,187.0,186.0,1
55536,188.0,187.0,1
55537,188.0,187.0,1
55538,186.0,187.0,1
55539,186.0,187.0,1
55540,185.0,186.0,1
55541,186.0,187.0,1
55543,188.0,186.0,1
55544,187.0,186.0,1
55545,186.0,185.0,1
55575,185.0,186.0,1
56068,185.0,184.0,1
56069,187.0,186.0,1
56070,187.0,186.0,1
56071,186.0,185.0,1
56072,185.0,184.0,1
56073,186.0,185.0,1
56074,186.0,185.0,1
56075,186.0,185.0,1
56076,186.0,185.0,1
56077,186.0,185.0,1
56078,186.0,185.0,1
56079,186.0,185.0,1
56080,186.0,185.0,1
56081,187.0,186.0,1
56082,187.0,186.0,1
56083,187.0,186.0,1
56084,187.0,186.0,1
56085,187.0,186.0,1
56086,187.0,186.0,1
56087,187.0,186.0,1
56088,187.0,186.0,1
56089,187.0,186.0,1
56090,187.0,186.0,1
56091,187.0,186.0,1
56092,187.0,186.0,1
56093,188.0,187.0,1
56094,188.0,187.0,1
56095,188.0,187.0,1
56096,188.0,187.0,1
56097,186.0,187.0,1
56098,186.0,187.0,1
56099,185.0,186.0,1
56100,186.0,187.0,1
56102,188.0,186.0,1
56103,187.0,186.0,1
56104,186.0,185.0,1
56133,184.0,185.0,1
56627,185.0,184.0,1
56628,187.0,186.0,1
56629,187.0,186.0,1
56630,185.0,184.0,1
56632,186.0,185.0,1
56633,186.0,185.0,1
