rowId,2,label
52234,19.0,1
53346,28.0,1
53904,26.0,1
54462,25.0,1
57809,33.0,1
58367,30.0,1
58925,28.0,1
58986,18.0,1
59545,38.0,1
61221,32.0,1
62273,24.0,1
62338,29.0,1
62831,26.0,1
62897,37.0,1
63389,20.0,1
63947,19.0,1
64014,27.0,1
64018,36.0,1
64027,35.0,1
64028,37.0,1
64574,38.0,1
64576,32.0,1
64577,33.0,1
65133,35.0,1
65134,35.0,1
65135,28.0,1
65136,32.0,1
65137,36.0,1
65138,37.0,1
65139,37.0,1
65147,37.0,1
65148,36.0,1
65149,37.0,1
65623,24.0,1
65690,27.0,1
65692,37.0,1
65693,30.0,1
65694,26.0,1
65695,29.0,1
65696,35.0,1
65697,36.0,1
65698,36.0,1
65699,36.0,1
65700,37.0,1
65701,37.0,1
65702,37.0,1
65703,37.0,1
65705,37.0,1
65706,35.0,1
65707,36.0,1
65710,37.0,1
65711,35.0,1
66250,37.0,1
66252,27.0,1
66253,30.0,1
66254,28.0,1
66255,35.0,1
66256,35.0,1
66257,36.0,1
66258,36.0,1
66259,36.0,1
66260,36.0,1
66261,36.0,1
66262,36.0,1
66263,34.0,1
66264,36.0,1
66266,37.0,1
66267,37.0,1
66268,35.0,1
66271,24.0,1
66272,35.0,1
66807,21.0,1
66809,37.0,1
66810,33.0,1
66811,31.0,1
66812,30.0,1
66813,29.0,1
66814,32.0,1
66815,33.0,1
66816,36.0,1
66817,37.0,1
66819,37.0,1
66820,36.0,1
66821,35.0,1
66824,37.0,1
66825,36.0,1
66829,36.0,1
66830,34.0,1
66831,28.0,1
67293,35.0,1
67294,25.0,1
67366,23.0,1
67368,35.0,1
67369,31.0,1
67370,30.0,1
67371,30.0,1
67372,30.0,1
67373,29.0,1
67374,31.0,1
67375,33.0,1
67376,35.0,1
67377,36.0,1
67378,35.0,1
67379,34.0,1
67380,34.0,1
67382,36.0,1
67383,35.0,1
67384,35.0,1
67385,37.0,1
67388,37.0,1
67389,31.0,1
67851,35.0,1
67854,23.0,1
67855,19.0,1
67925,27.0,1
67926,37.0,1
67927,30.0,1
67928,29.0,1
67929,27.0,1
67930,28.0,1
67931,29.0,1
67932,26.0,1
67933,28.0,1
67934,30.0,1
67935,32.0,1
67936,33.0,1
67937,33.0,1
67938,33.0,1
67939,32.0,1
67940,34.0,1
67941,33.0,1
67942,33.0,1
67943,34.0,1
67944,36.0,1
67947,36.0,1
67948,34.0,1
68409,31.0,1
68411,23.0,1
68412,24.0,1
68413,25.0,1
68414,22.0,1
68483,18.0,1
68484,33.0,1
68485,36.0,1
68486,28.0,1
68487,26.0,1
68488,25.0,1
68489,26.0,1
68490,27.0,1
68491,25.0,1
68492,26.0,1
68493,28.0,1
68494,30.0,1
68495,31.0,1
68496,32.0,1
68497,32.0,1
68498,32.0,1
68499,32.0,1
68500,31.0,1
68501,33.0,1
68502,34.0,1
68503,35.0,1
68504,34.0,1
68505,34.0,1
68506,34.0,1
68967,22.0,1
68969,20.0,1
68970,21.0,1
68971,20.0,1
68972,21.0,1
68973,23.0,1
68974,28.0,1
68975,24.0,1
69042,27.0,1
69043,36.0,1
69044,34.0,1
69045,25.0,1
69046,25.0,1
69047,24.0,1
69048,24.0,1
69049,25.0,1
69050,26.0,1
69051,26.0,1
69052,27.0,1
69053,29.0,1
69054,30.0,1
69055,31.0,1
69056,32.0,1
69057,33.0,1
69058,31.0,1
69059,31.0,1
69060,33.0,1
69061,34.0,1
69062,32.0,1
69063,29.0,1
69064,31.0,1
69065,36.0,1
69525,26.0,1
69528,19.0,1
69531,19.0,1
69532,20.0,1
69533,26.0,1
69534,26.0,1
69535,22.0,1
69601,31.0,1
69602,37.0,1
69603,32.0,1
69604,24.0,1
69605,25.0,1
69606,26.0,1
69607,23.0,1
69608,23.0,1
69609,26.0,1
69610,26.0,1
69611,26.0,1
69612,27.0,1
69613,28.0,1
69614,30.0,1
69615,31.0,1
69616,32.0,1
69617,30.0,1
69618,30.0,1
69619,32.0,1
69620,33.0,1
69621,29.0,1
69622,29.0,1
70083,22.0,1
70084,23.0,1
70085,20.0,1
70088,22.0,1
70089,22.0,1
70090,20.0,1
70092,21.0,1
70093,23.0,1
70094,24.0,1
