rowId,1,label
72,176.0,0
253,178.0,0
1519,178.0,0
2065,177.0,0
2243,171.0,0
2244,172.0,0
2245,173.0,0
2246,164.0,0
2247,168.0,0
2248,175.0,0
2249,176.0,0
2250,165.0,0
2251,166.0,0
2252,166.0,0
2253,166.0,0
2254,165.0,0
2255,165.0,0
2256,165.0,0
2257,164.0,0
2424,171.0,0
2425,169.0,0
2426,169.0,0
2427,162.0,0
2428,168.0,0
2429,172.0,0
2430,169.0,0
2431,173.0,0
2432,173.0,0
2433,172.0,0
2434,171.0,0
2435,169.0,0
2436,169.0,0
2437,168.0,0
2438,168.0,0
2605,172.0,0
2606,169.0,0
2607,170.0,0
2608,168.0,0
2609,174.0,0
2610,175.0,0
2611,169.0,0
2612,171.0,0
2613,170.0,0
2614,169.0,0
2615,167.0,0
2616,166.0,0
2617,165.0,0
2618,166.0,0
2619,166.0,0
2786,166.0,0
2787,162.0,0
2788,166.0,0
2789,165.0,0
2790,173.0,0
2791,173.0,0
2792,165.0,0
2793,175.0,0
2794,174.0,0
2795,173.0,0
2796,172.0,0
2797,171.0,0
2798,171.0,0
2799,173.0,0
2800,173.0,0
2967,164.0,0
2968,165.0,0
2969,174.0,0
2970,169.0,0
2971,168.0,0
2972,170.0,0
2973,174.0,0
2974,176.0,0
2975,174.0,0
2976,172.0,0
2977,172.0,0
2978,174.0,0
2979,175.0,0
2980,173.0,0
2981,172.0,0
3148,163.0,0
3149,163.0,0
3150,171.0,0
3151,167.0,0
3152,166.0,0
3153,168.0,0
3154,170.0,0
3155,171.0,0
3156,170.0,0
3157,169.0,0
3158,170.0,0
3159,172.0,0
3160,172.0,0
3161,171.0,0
3162,170.0,0
3329,161.0,0
3330,159.0,0
3331,168.0,0
3332,166.0,0
3333,166.0,0
3334,166.0,0
3335,165.0,0
3336,167.0,0
3337,168.0,0
3338,168.0,0
3339,171.0,0
3340,173.0,0
3341,173.0,0
3342,172.0,0
3343,170.0,0
3510,158.0,0
3512,164.0,0
3513,165.0,0
3514,167.0,0
3515,167.0,0
3516,165.0,0
3517,167.0,0
3518,168.0,0
3519,170.0,0
3520,173.0,0
3521,176.0,0
3522,177.0,0
3523,175.0,0
3524,173.0,0
3525,174.0,0
3526,174.0,0
3527,173.0,0
3528,173.0,0
3529,170.0,0
3530,168.0,0
3531,166.0,0
3532,165.0,0
3533,172.0,0
3534,169.0,0
3535,166.0,0
3536,166.0,0
3537,167.0,0
3538,166.0,0
3539,162.0,0
3540,158.0,0
3546,159.0,0
3547,160.0,0
3548,162.0,0
3693,162.0,0
3694,163.0,0
3695,167.0,0
3696,168.0,0
3697,167.0,0
3698,167.0,0
3699,168.0,0
3700,170.0,0
3701,173.0,0
3702,177.0,0
3703,177.0,0
3704,176.0,0
3705,174.0,0
3706,165.0,0
3707,167.0,0
3708,170.0,0
3709,173.0,0
3710,171.0,0
3711,168.0,0
3712,165.0,0
3713,163.0,0
3714,172.0,0
3715,169.0,0
3716,167.0,0
3717,168.0,0
3718,170.0,0
3719,169.0,0
3720,165.0,0
3721,162.0,0
3723,160.0,0
3724,161.0,0
3725,159.0,0
3728,159.0,0
3729,162.0,0
3732,163.0,0
3733,161.0,0
3737,159.0,0
3874,161.0,0
3875,161.0,0
3876,165.0,0
3877,167.0,0
3878,168.0,0
3879,164.0,0
3880,165.0,0
3881,166.0,0
3882,169.0,0
3883,171.0,0
3884,173.0,0
3885,172.0,0
3886,171.0,0
3887,158.0,0
3888,160.0,0
3889,165.0,0
3890,167.0,0
3891,167.0,0
3892,165.0,0
3893,162.0,0
3894,160.0,0
3895,167.0,0
3896,167.0,0
3897,167.0,0
3898,167.0,0
3899,169.0,0
3900,168.0,0
3901,167.0,0
3902,164.0,0
3903,161.0,0
3904,162.0,0
3905,160.0,0
3913,162.0,0
3914,160.0,0
4053,158.0,0
4055,163.0,0
4056,159.0,0
4057,160.0,0
4058,164.0,0
4059,167.0,0
4060,164.0,0
4061,163.0,0
4062,163.0,0
4063,166.0,0
4064,167.0,0
4065,170.0,0
4066,169.0,0
4067,168.0,0
4068,167.0,0
4069,168.0,0
4070,168.0,0
4071,169.0,0
4072,169.0,0
4073,168.0,0
4074,168.0,0
4075,167.0,0
4076,168.0,0
4077,170.0,0
4078,171.0,0
4079,170.0,0
4080,168.0,0
4081,167.0,0
4082,167.0,0
4083,168.0,0
4084,166.0,0
4085,161.0,0
4088,159.0,0
4089,161.0,0
4095,159.0,0
4234,162.0,0
