rowId,0,1,label
23370,173.0,173.0,0
23375,169.0,175.0,0
23376,170.0,176.0,0
23377,169.0,175.0,0
23551,169.0,171.0,0
23552,173.0,174.0,0
23553,172.0,173.0,0
23554,173.0,176.0,0
23558,170.0,178.0,0
23738,171.0,177.0,0
23739,170.0,178.0,0
23912,169.0,171.0,0
23914,175.0,176.0,0
23915,173.0,174.0,0
23916,171.0,174.0,0
23917,170.0,173.0,0
24092,169.0,176.0,0
24093,170.0,175.0,0
24101,170.0,178.0,0
24274,169.0,174.0,0
24278,171.0,174.0,0
24455,172.0,177.0,0
24640,173.0,178.0,0
24641,173.0,178.0,0
24642,169.0,177.0,0
24643,169.0,177.0,0
24820,172.0,177.0,0
24821,169.0,174.0,0
24827,169.0,178.0,0
25735,171.0,178.0,0
25740,171.0,178.0,0
50979,172.0,171.0,1
51026,175.0,173.0,1
51027,178.0,176.0,1
51074,178.0,177.0,1
51075,178.0,177.0,1
51082,178.0,177.0,1
51083,178.0,177.0,1
51084,178.0,177.0,1
51085,178.0,177.0,1
51086,178.0,177.0,1
51087,178.0,177.0,1
51088,178.0,177.0,1
51089,178.0,177.0,1
51090,178.0,177.0,1
51102,178.0,175.0,1
51103,177.0,175.0,1
51104,177.0,175.0,1
51105,178.0,176.0,1
51107,172.0,172.0,1
51110,175.0,173.0,1
51113,172.0,170.0,1
51210,176.0,171.0,1
51211,177.0,172.0,1
51319,176.0,174.0,1
51320,173.0,171.0,1
51321,171.0,170.0,1
51322,171.0,170.0,1
51323,171.0,170.0,1
51324,171.0,170.0,1
51325,172.0,171.0,1
51326,172.0,171.0,1
51327,171.0,170.0,1
51328,171.0,170.0,1
51329,171.0,170.0,1
51330,171.0,170.0,1
51331,171.0,170.0,1
51332,171.0,170.0,1
51333,171.0,170.0,1
51334,171.0,170.0,1
51335,171.0,170.0,1
51336,171.0,170.0,1
51337,171.0,170.0,1
51338,171.0,170.0,1
51339,171.0,170.0,1
51340,171.0,170.0,1
51341,171.0,170.0,1
51342,171.0,170.0,1
51343,171.0,170.0,1
51344,171.0,170.0,1
51345,171.0,170.0,1
51346,171.0,170.0,1
51347,171.0,170.0,1
51348,171.0,170.0,1
51349,171.0,170.0,1
51350,171.0,170.0,1
51351,171.0,170.0,1
51352,171.0,170.0,1
51353,171.0,170.0,1
51354,171.0,170.0,1
51355,171.0,170.0,1
51356,171.0,170.0,1
51357,171.0,170.0,1
51358,171.0,170.0,1
51359,171.0,170.0,1
51360,171.0,170.0,1
51361,171.0,170.0,1
51362,171.0,170.0,1
51363,171.0,170.0,1
51364,171.0,170.0,1
51365,171.0,170.0,1
51366,171.0,170.0,1
51367,171.0,170.0,1
51368,171.0,170.0,1
51369,171.0,170.0,1
51370,171.0,170.0,1
51371,171.0,170.0,1
51372,171.0,170.0,1
51373,171.0,170.0,1
51374,171.0,170.0,1
51375,171.0,170.0,1
51376,171.0,170.0,1
51377,171.0,170.0,1
51378,171.0,170.0,1
51451,175.0,176.0,1
51537,174.0,173.0,1
51585,172.0,170.0,1
51586,175.0,173.0,1
51633,178.0,177.0,1
51634,178.0,177.0,1
51641,178.0,177.0,1
51642,178.0,177.0,1
51643,178.0,177.0,1
51644,178.0,177.0,1
51645,178.0,177.0,1
51646,178.0,177.0,1
51647,178.0,177.0,1
51648,178.0,177.0,1
51661,178.0,176.0,1
51662,177.0,176.0,1
51663,178.0,177.0,1
51664,177.0,178.0,1
51665,177.0,177.0,1
51666,178.0,178.0,1
51668,178.0,176.0,1
51669,176.0,173.0,1
51771,175.0,170.0,1
51772,177.0,172.0,1
51880,178.0,176.0,1
51881,176.0,175.0,1
51882,176.0,175.0,1
51883,174.0,173.0,1
51884,173.0,172.0,1
51885,172.0,171.0,1
51886,171.0,170.0,1
51887,170.0,169.0,1
51888,170.0,169.0,1
51889,171.0,170.0,1
51890,171.0,170.0,1
51891,171.0,170.0,1
51892,171.0,170.0,1
51893,171.0,170.0,1
51894,171.0,170.0,1
51895,171.0,170.0,1
51896,171.0,170.0,1
51897,171.0,170.0,1
51898,171.0,170.0,1
51899,171.0,170.0,1
51900,171.0,170.0,1
51901,171.0,170.0,1
51902,171.0,170.0,1
51903,171.0,170.0,1
51904,171.0,170.0,1
51905,171.0,170.0,1
51906,171.0,170.0,1
51907,171.0,170.0,1
51908,171.0,170.0,1
51909,171.0,170.0,1
51910,171.0,170.0,1
51911,171.0,170.0,1
51912,171.0,170.0,1
51913,171.0,170.0,1
51914,171.0,170.0,1
51915,171.0,170.0,1
51916,171.0,170.0,1
51917,171.0,170.0,1
51918,171.0,170.0,1
51919,171.0,170.0,1
51920,171.0,170.0,1
51921,171.0,170.0,1
51922,171.0,170.0,1
51923,171.0,170.0,1
51924,171.0,170.0,1
51925,171.0,170.0,1
51926,171.0,170.0,1
51927,171.0,170.0,1
51928,171.0,170.0,1
51929,171.0,170.0,1
51930,171.0,170.0,1
51931,171.0,170.0,1
51932,171.0,170.0,1
51933,171.0,170.0,1
51934,171.0,170.0,1
51935,171.0,170.0,1
51936,171.0,170.0,1
51937,171.0,170.0,1
52145,171.0,169.0,1
52146,175.0,172.0,1
