rowId,0,1,label
23371,161.0,162.0,0
50980,162.0,159.0,1
50992,159.0,159.0,1
50993,159.0,159.0,1
50994,160.0,160.0,1
50995,160.0,160.0,1
50996,160.0,160.0,1
50997,160.0,160.0,1
50998,160.0,160.0,1
50999,161.0,161.0,1
51000,161.0,161.0,1
51001,161.0,161.0,1
51002,162.0,161.0,1
51003,162.0,161.0,1
51004,162.0,161.0,1
51005,162.0,161.0,1
51006,162.0,161.0,1
51007,162.0,161.0,1
51008,163.0,162.0,1
51009,163.0,162.0,1
51010,163.0,162.0,1
51011,163.0,162.0,1
51012,163.0,162.0,1
51013,163.0,162.0,1
51018,163.0,162.0,1
51191,162.0,159.0,1
51192,163.0,160.0,1
51193,163.0,160.0,1
51194,163.0,160.0,1
51545,159.0,159.0,1
51546,159.0,159.0,1
51547,159.0,159.0,1
51548,159.0,159.0,1
51549,159.0,159.0,1
51550,159.0,159.0,1
51551,159.0,159.0,1
51552,160.0,160.0,1
51553,161.0,161.0,1
51554,161.0,161.0,1
51555,161.0,161.0,1
51556,161.0,161.0,1
51557,162.0,162.0,1
51558,162.0,162.0,1
51559,162.0,162.0,1
51560,162.0,161.0,1
51561,163.0,162.0,1
51562,163.0,162.0,1
51563,163.0,162.0,1
51564,163.0,162.0,1
51750,162.0,159.0,1
51751,162.0,159.0,1
51752,163.0,160.0,1
51753,163.0,160.0,1
52099,161.0,159.0,1
52103,160.0,159.0,1
52104,160.0,159.0,1
52105,160.0,159.0,1
52106,160.0,159.0,1
52107,160.0,159.0,1
52108,161.0,160.0,1
52109,161.0,160.0,1
52110,161.0,160.0,1
52111,161.0,160.0,1
52112,162.0,161.0,1
52113,162.0,161.0,1
52114,162.0,161.0,1
52115,162.0,161.0,1
52116,163.0,162.0,1
52117,163.0,162.0,1
52118,163.0,162.0,1
52119,163.0,162.0,1
52309,162.0,159.0,1
52310,162.0,159.0,1
52311,162.0,159.0,1
52312,163.0,160.0,1
52313,163.0,160.0,1
52661,161.0,160.0,1
52662,161.0,160.0,1
52663,161.0,160.0,1
52664,161.0,160.0,1
52665,162.0,161.0,1
52666,162.0,161.0,1
52667,162.0,161.0,1
52668,162.0,161.0,1
52669,162.0,161.0,1
52670,162.0,161.0,1
52671,163.0,162.0,1
52672,163.0,162.0,1
52673,163.0,162.0,1
52674,163.0,162.0,1
52675,163.0,162.0,1
52676,163.0,162.0,1
52869,162.0,159.0,1
52870,162.0,159.0,1
52871,163.0,160.0,1
52872,163.0,160.0,1
52873,162.0,159.0,1
52874,162.0,159.0,1
52875,163.0,160.0,1
53213,163.0,163.0,1
53216,163.0,161.0,1
53217,161.0,160.0,1
53218,161.0,160.0,1
53219,161.0,160.0,1
53220,161.0,160.0,1
53221,161.0,160.0,1
53222,162.0,161.0,1
53223,162.0,161.0,1
53224,162.0,161.0,1
53225,162.0,161.0,1
53226,163.0,162.0,1
53227,163.0,162.0,1
53228,163.0,162.0,1
53229,163.0,162.0,1
53230,163.0,162.0,1
53231,163.0,162.0,1
53232,163.0,162.0,1
53430,163.0,161.0,1
53431,163.0,161.0,1
53776,162.0,161.0,1
53777,161.0,160.0,1
53778,162.0,161.0,1
53779,162.0,161.0,1
53780,161.0,160.0,1
53781,162.0,161.0,1
53782,162.0,161.0,1
53783,163.0,162.0,1
53784,163.0,162.0,1
53785,163.0,162.0,1
53786,163.0,162.0,1
53787,163.0,162.0,1
53788,163.0,162.0,1
53989,163.0,161.0,1
53990,163.0,161.0,1
54335,162.0,161.0,1
54336,162.0,161.0,1
54337,163.0,162.0,1
54338,163.0,162.0,1
54339,162.0,161.0,1
54340,163.0,162.0,1
54341,163.0,162.0,1
54548,162.0,160.0,1
54549,163.0,161.0,1
54550,163.0,161.0,1
54894,163.0,162.0,1
54895,163.0,162.0,1
55107,162.0,160.0,1
55108,162.0,160.0,1
55109,163.0,161.0,1
55666,162.0,160.0,1
55667,162.0,160.0,1
55668,163.0,161.0,1
56225,162.0,160.0,1
56226,162.0,160.0,1
56227,163.0,161.0,1
56228,163.0,161.0,1
56784,161.0,159.0,1
56785,162.0,160.0,1
56786,162.0,160.0,1
56787,163.0,161.0,1
57343,161.0,159.0,1
57344,162.0,160.0,1
57345,162.0,160.0,1
57346,163.0,161.0,1
57902,161.0,159.0,1
57903,161.0,159.0,1
57904,162.0,160.0,1
57905,163.0,161.0,1
57906,163.0,161.0,1
58459,160.0,159.0,1
58460,160.0,159.0,1
58461,161.0,159.0,1
58462,161.0,159.0,1
58463,162.0,160.0,1
58464,162.0,160.0,1
58465,163.0,161.0,1
59019,160.0,159.0,1
59020,161.0,159.0,1
59021,161.0,159.0,1
59022,161.0,159.0,1
59023,162.0,160.0,1
59024,163.0,161.0,1
59580,161.0,159.0,1
59581,161.0,159.0,1
59582,162.0,160.0,1
59583,163.0,161.0,1
60140,161.0,159.0,1
60141,162.0,160.0,1
60142,163.0,161.0,1
60143,163.0,161.0,1
60317,159.0,162.0,1
60699,161.0,159.0,1
60700,161.0,159.0,1
60701,162.0,160.0,1
60702,163.0,161.0,1
61259,161.0,159.0,1
61260,162.0,160.0,1
61261,163.0,161.0,1
61262,163.0,160.0,1
61818,161.0,159.0,1
61819,162.0,160.0,1
61820,163.0,161.0,1
61821,163.0,160.0,1
62375,161.0,159.0,1
62376,161.0,159.0,1
62377,162.0,160.0,1
62378,163.0,161.0,1
62379,163.0,161.0,1
62935,161.0,159.0,1
62936,162.0,160.0,1
62937,163.0,161.0,1
62938,163.0,161.0,1
63494,161.0,159.0,1
63495,162.0,160.0,1
63496,162.0,160.0,1
63497,163.0,161.0,1
63934,160.0,160.0,1
63935,162.0,162.0,1
64053,161.0,159.0,1
64054,161.0,159.0,1
64055,162.0,160.0,1
64056,163.0,161.0,1
64491,163.0,162.0,1
64613,161.0,159.0,1
64614,162.0,160.0,1
64615,163.0,161.0,1
64616,163.0,160.0,1
65049,162.0,161.0,1
65054,162.0,162.0,1
65172,161.0,159.0,1
65173,162.0,160.0,1
65174,162.0,160.0,1
65175,163.0,160.0,1
65176,163.0,160.0,1
65608,160.0,159.0,1
65612,159.0,159.0,1
65613,161.0,161.0,1
65614,163.0,163.0,1
65731,161.0,159.0,1
65732,161.0,159.0,1
65733,162.0,160.0,1
65734,163.0,160.0,1
65735,163.0,160.0,1
66166,163.0,162.0,1
66167,160.0,159.0,1
66168,161.0,161.0,1
66169,162.0,162.0,1
66170,162.0,162.0,1
66171,162.0,162.0,1
66172,161.0,161.0,1
66173,160.0,160.0,1
66174,159.0,159.0,1
66290,161.0,159.0,1
66291,161.0,159.0,1
66292,162.0,160.0,1
66293,163.0,160.0,1
66294,163.0,160.0,1
66726,163.0,163.0,1
66727,161.0,161.0,1
66728,160.0,160.0,1
66729,160.0,161.0,1
66731,159.0,160.0,1
66733,162.0,162.0,1
66849,161.0,159.0,1
66850,161.0,159.0,1
66851,162.0,160.0,1
66852,163.0,160.0,1
66853,163.0,160.0,1
67286,161.0,161.0,1
67287,159.0,160.0,1
67408,161.0,159.0,1
67409,161.0,159.0,1
67410,162.0,160.0,1
67411,163.0,160.0,1
