rowId,0,1,label
23189,163.0,168.0,0
23367,163.0,168.0,0
23368,159.0,164.0,0
23369,164.0,166.0,0
23371,161.0,162.0,0
23374,164.0,167.0,0
23548,163.0,168.0,0
23549,160.0,165.0,0
23550,164.0,166.0,0
23728,159.0,168.0,0
23729,161.0,168.0,0
23730,161.0,166.0,0
23731,163.0,165.0,0
23732,165.0,167.0,0
24095,167.0,168.0,0
24096,164.0,167.0,0
24097,165.0,168.0,0
24276,164.0,167.0,0
24453,159.0,168.0,0
24457,164.0,167.0,0
24634,159.0,168.0,0
24636,160.0,165.0,0
24637,163.0,168.0,0
24638,163.0,168.0,0
24818,159.0,164.0,0
24829,160.0,168.0,0
24999,160.0,167.0,0
25004,159.0,167.0,0
25012,160.0,168.0,0
25193,160.0,168.0,0
25542,160.0,167.0,0
25545,159.0,167.0,0
25546,160.0,168.0,0
25554,161.0,168.0,0
25737,161.0,168.0,0
25741,159.0,166.0,0
25917,161.0,167.0,0
25921,159.0,166.0,0
26095,161.0,168.0,0
26096,160.0,167.0,0
26097,161.0,168.0,0
26278,161.0,167.0,0
26279,160.0,166.0,0
26458,159.0,165.0,0
26459,159.0,165.0,0
26465,159.0,165.0,0
26644,162.0,168.0,0
26646,161.0,167.0,0
27361,159.0,168.0,0
50980,162.0,159.0,1
50992,159.0,159.0,1
50993,159.0,159.0,1
50994,160.0,160.0,1
50995,160.0,160.0,1
50996,160.0,160.0,1
50997,160.0,160.0,1
50998,160.0,160.0,1
50999,161.0,161.0,1
51000,161.0,161.0,1
51001,161.0,161.0,1
51002,162.0,161.0,1
51003,162.0,161.0,1
51004,162.0,161.0,1
51005,162.0,161.0,1
51006,162.0,161.0,1
51007,162.0,161.0,1
51008,163.0,162.0,1
51009,163.0,162.0,1
51010,163.0,162.0,1
51011,163.0,162.0,1
51012,163.0,162.0,1
51013,163.0,162.0,1
51014,164.0,163.0,1
51015,164.0,163.0,1
51016,164.0,163.0,1
51017,164.0,163.0,1
51018,163.0,162.0,1
51019,164.0,163.0,1
51020,165.0,163.0,1
51021,166.0,164.0,1
51022,165.0,163.0,1
51023,165.0,163.0,1
51024,166.0,164.0,1
51025,167.0,165.0,1
51191,162.0,159.0,1
51192,163.0,160.0,1
51193,163.0,160.0,1
51194,163.0,160.0,1
51195,164.0,161.0,1
51196,165.0,162.0,1
51197,166.0,163.0,1
51198,167.0,164.0,1
51199,167.0,164.0,1
51200,167.0,163.0,1
51201,166.0,162.0,1
51202,168.0,164.0,1
51380,167.0,166.0,1
51381,167.0,166.0,1
51382,168.0,167.0,1
51383,168.0,167.0,1
51384,167.0,166.0,1
51385,165.0,164.0,1
51386,167.0,166.0,1
51387,167.0,166.0,1
51388,167.0,166.0,1
51389,167.0,166.0,1
51390,167.0,166.0,1
51391,167.0,166.0,1
51392,167.0,166.0,1
51393,167.0,166.0,1
51394,167.0,166.0,1
51395,167.0,166.0,1
51396,167.0,166.0,1
51397,167.0,166.0,1
51398,167.0,166.0,1
51399,167.0,166.0,1
51400,167.0,166.0,1
51401,167.0,166.0,1
51402,167.0,166.0,1
51403,167.0,166.0,1
51404,167.0,166.0,1
51405,167.0,166.0,1
51406,167.0,166.0,1
51407,167.0,166.0,1
51408,167.0,166.0,1
51409,167.0,166.0,1
51410,167.0,166.0,1
51411,167.0,166.0,1
51412,167.0,166.0,1
51413,167.0,166.0,1
51414,167.0,166.0,1
51415,167.0,166.0,1
