rowId,0,label
71,152.0,0
72,144.0,0
73,146.0,0
74,156.0,0
252,153.0,0
253,146.0,0
254,150.0,0
255,157.0,0
433,158.0,0
434,151.0,0
435,153.0,0
436,158.0,0
615,155.0,0
616,157.0,0
1339,157.0,0
1519,152.0,0
1520,154.0,0
1700,151.0,0
1701,153.0,0
1703,156.0,0
1881,150.0,0
1882,153.0,0
1883,156.0,0
1884,150.0,0
2062,143.0,0
2063,143.0,0
2064,143.0,0
2066,143.0,0
2067,155.0,0
2249,138.0,0
2256,138.0,0
2257,139.0,0
2438,141.0,0
2619,138.0,0
2800,142.0,0
2981,138.0,0
3526,141.0,0
3527,143.0,0
3528,145.0,0
3529,147.0,0
3530,148.0,0
3531,148.0,0
3532,145.0,0
3533,148.0,0
3534,143.0,0
3535,140.0,0
3536,140.0,0
3537,141.0,0
3538,140.0,0
3709,140.0,0
3710,142.0,0
3711,141.0,0
3712,140.0,0
3714,139.0,0
4802,139.0,0
5700,138.0,0
6406,138.0,0
6407,144.0,0
6421,141.0,0
6422,142.0,0
6423,143.0,0
6424,143.0,0
6425,143.0,0
6426,144.0,0
6427,146.0,0
6428,144.0,0
6433,139.0,0
6588,143.0,0
6596,142.0,0
6597,143.0,0
6598,140.0,0
6600,138.0,0
6601,141.0,0
6603,141.0,0
6604,143.0,0
6605,144.0,0
6606,146.0,0
6607,144.0,0
6608,142.0,0
6609,141.0,0
6610,145.0,0
6613,144.0,0
6614,146.0,0
6618,140.0,0
6650,138.0,0
6658,139.0,0
6768,146.0,0
6769,150.0,0
6770,144.0,0
6771,141.0,0
6772,139.0,0
6773,146.0,0
6774,143.0,0
6775,139.0,0
6776,146.0,0
6777,154.0,0
6778,154.0,0
6779,149.0,0
6780,146.0,0
6781,150.0,0
6782,154.0,0
6783,147.0,0
6784,149.0,0
6785,151.0,0
6786,153.0,0
6787,155.0,0
6788,153.0,0
6789,150.0,0
6790,148.0,0
6791,144.0,0
6794,142.0,0
6795,142.0,0
6798,138.0,0
6799,138.0,0
6800,138.0,0
6803,138.0,0
6804,143.0,0
6805,142.0,0
6839,138.0,0
7346,139.0,0
7347,140.0,0
7348,141.0,0
7526,139.0,0
7527,141.0,0
7528,143.0,0
7529,146.0,0
7563,145.0,0
7567,138.0,0
7570,140.0,0
7571,139.0,0
7577,140.0,0
7578,140.0,0
7579,138.0,0
7585,138.0,0
7586,143.0,0
7587,147.0,0
7588,148.0,0
7589,151.0,0
7590,152.0,0
7591,153.0,0
7592,153.0,0
7593,153.0,0
7594,152.0,0
7706,138.0,0
7707,142.0,0
7708,144.0,0
7709,145.0,0
7710,148.0,0
7746,141.0,0
7766,141.0,0
7767,145.0,0
7768,146.0,0
7769,149.0,0
7770,155.0,0
7771,155.0,0
7772,154.0,0
7773,154.0,0
7774,157.0,0
7776,156.0,0
7777,155.0,0
7778,155.0,0
7779,151.0,0
7780,153.0,0
7887,141.0,0
7888,143.0,0
7889,147.0,0
7890,148.0,0
7891,149.0,0
7892,140.0,0
7926,143.0,0
7927,141.0,0
7929,139.0,0
7930,147.0,0
7931,142.0,0
7946,141.0,0
7947,146.0,0
7948,148.0,0
7949,145.0,0
7950,150.0,0
7951,157.0,0
7952,157.0,0
7953,155.0,0
7954,154.0,0
7960,157.0,0
7961,156.0,0
8067,139.0,0
8068,143.0,0
8069,145.0,0
8070,148.0,0
8071,149.0,0
8072,150.0,0
8073,141.0,0
8111,138.0,0
8129,138.0,0
8130,139.0,0
8131,144.0,0
8132,151.0,0
8133,151.0,0
8134,149.0,0
8135,148.0,0
8136,153.0,0
8137,155.0,0
8138,156.0,0
8247,138.0,0
8248,139.0,0
8249,142.0,0
8250,146.0,0
8251,149.0,0
8252,150.0,0
8253,150.0,0
8254,141.0,0
8290,140.0,0
8291,138.0,0
8294,142.0,0
8295,140.0,0
8296,138.0,0
8306,139.0,0
8307,141.0,0
8308,138.0,0
8311,139.0,0
8312,143.0,0
8313,148.0,0
8314,148.0,0
8315,148.0,0
8316,147.0,0
8317,151.0,0
8318,152.0,0
8319,148.0,0
