rowId,0,1,label
55634,50.0,49.0,1
58367,52.0,51.0,1
58925,50.0,49.0,1
64504,53.0,53.0,1
64505,52.0,52.0,1
65062,51.0,49.0,1
65621,52.0,50.0,1
66183,49.0,50.0,1
66739,51.0,50.0,1
67296,53.0,51.0,1
68976,51.0,50.0,1
70095,53.0,51.0,1
71771,52.0,51.0,1
72330,50.0,49.0,1
72394,53.0,51.0,1
73447,53.0,52.0,1
73511,49.0,49.0,1
74434,50.0,49.0,1
74435,52.0,51.0,1
74437,51.0,51.0,1
74438,52.0,52.0,1
74513,49.0,50.0,1
74514,51.0,52.0,1
74515,52.0,53.0,1
74516,52.0,53.0,1
74517,52.0,53.0,1
74518,51.0,52.0,1
74519,50.0,51.0,1
74528,50.0,50.0,1
74529,51.0,52.0,1
74564,53.0,52.0,1
75071,52.0,53.0,1
75072,52.0,53.0,1
75079,50.0,51.0,1
75080,50.0,51.0,1
75081,50.0,51.0,1
75082,50.0,51.0,1
75083,50.0,51.0,1
75084,50.0,51.0,1
75085,50.0,51.0,1
75086,50.0,51.0,1
75123,51.0,50.0,1
75630,51.0,52.0,1
75631,49.0,53.0,1
75633,49.0,53.0,1
75634,49.0,53.0,1
75635,49.0,53.0,1
75638,49.0,53.0,1
75639,49.0,53.0,1
75640,49.0,53.0,1
75641,49.0,53.0,1
75642,49.0,53.0,1
75643,49.0,53.0,1
75644,49.0,53.0,1
75645,51.0,52.0,1
75748,52.0,51.0,1
76189,51.0,52.0,1
76190,49.0,53.0,1
76191,49.0,53.0,1
76192,49.0,53.0,1
76193,49.0,53.0,1
76194,49.0,53.0,1
76198,49.0,53.0,1
76201,49.0,53.0,1
76202,49.0,53.0,1
76204,50.0,52.0,1
76666,51.0,52.0,1
76748,52.0,53.0,1
76749,52.0,53.0,1
76750,51.0,52.0,1
76751,51.0,52.0,1
76752,51.0,52.0,1
76753,52.0,53.0,1
76754,52.0,53.0,1
76756,50.0,51.0,1
76757,52.0,53.0,1
76760,51.0,52.0,1
76761,50.0,51.0,1
76762,51.0,52.0,1
76863,53.0,49.0,1
77309,51.0,52.0,1
77310,50.0,51.0,1
77311,51.0,52.0,1
77312,52.0,53.0,1
77315,50.0,51.0,1
77316,51.0,52.0,1
77317,52.0,53.0,1
77318,52.0,53.0,1
77319,51.0,52.0,1
77320,52.0,53.0,1
77868,51.0,52.0,1
77869,50.0,51.0,1
77870,51.0,52.0,1
77871,52.0,53.0,1
77872,52.0,53.0,1
77873,52.0,53.0,1
77874,51.0,52.0,1
77875,51.0,52.0,1
77876,51.0,52.0,1
77877,51.0,52.0,1
77878,52.0,53.0,1
78341,50.0,52.0,1
78427,52.0,53.0,1
78428,50.0,51.0,1
78429,51.0,52.0,1
78430,52.0,53.0,1
78431,51.0,52.0,1
78432,50.0,51.0,1
78433,52.0,53.0,1
78434,51.0,52.0,1
78435,51.0,52.0,1
78987,50.0,52.0,1
78988,51.0,53.0,1
78989,51.0,53.0,1
78990,50.0,52.0,1
78991,49.0,51.0,1
79546,50.0,52.0,1
79547,51.0,53.0,1
79548,51.0,53.0,1
79549,50.0,52.0,1
80214,52.0,50.0,1
80665,50.0,53.0,1
80666,49.0,52.0,1
81224,52.0,53.0,1
81225,51.0,52.0,1
81268,49.0,49.0,1
82449,49.0,50.0,1
82944,50.0,51.0,1
83008,52.0,53.0,1
83736,52.0,50.0,1
84125,52.0,50.0,1
84620,50.0,50.0,1
85737,53.0,52.0,1
85963,51.0,52.0,1
85964,49.0,50.0,1
85980,49.0,52.0,1
85985,49.0,52.0,1
86542,49.0,53.0,1
87413,51.0,50.0,1
87657,49.0,52.0,1
88040,52.0,50.0,1
88530,53.0,53.0,1
88600,52.0,50.0,1
89162,50.0,51.0,1
89886,49.0,50.0,1
90206,52.0,52.0,1
90439,50.0,51.0,1
90440,49.0,50.0,1
90765,50.0,50.0,1
91268,53.0,53.0,1
91406,52.0,53.0,1
91882,52.0,53.0,1
91967,51.0,51.0,1
92133,49.0,50.0,1
92441,49.0,50.0,1
92693,52.0,53.0,1
94907,50.0,51.0,1
94927,50.0,51.0,1
95234,51.0,52.0,1
95335,50.0,51.0,1
95466,50.0,51.0,1
96025,50.0,51.0,1
96603,49.0,50.0,1
96604,51.0,52.0,1
96605,50.0,51.0,1
96910,52.0,53.0,1
97469,51.0,52.0,1
98587,51.0,53.0,1
99148,50.0,52.0,1
99709,50.0,52.0,1
100367,50.0,50.0,1
100926,49.0,49.0,1
101393,49.0,53.0,1
101955,50.0,52.0,1
102515,51.0,53.0,1
102516,53.0,53.0,1
102517,50.0,52.0,1
102518,49.0,49.0,1
102567,50.0,51.0,1
102568,52.0,53.0,1
102569,49.0,50.0,1
103075,53.0,53.0,1
103076,52.0,52.0,1
103077,51.0,51.0,1
103078,50.0,50.0,1
103126,49.0,51.0,1
103127,50.0,51.0,1
103128,50.0,51.0,1
103634,53.0,53.0,1
103635,52.0,52.0,1
103636,53.0,53.0,1
103637,52.0,52.0,1
103638,51.0,50.0,1
103639,50.0,49.0,1
103683,49.0,49.0,1
103684,51.0,51.0,1
103685,50.0,50.0,1
103686,51.0,51.0,1
103687,53.0,52.0,1
103688,53.0,51.0,1
104193,53.0,53.0,1
104194,52.0,52.0,1
104195,53.0,53.0,1
104196,53.0,53.0,1
104197,52.0,51.0,1
104198,52.0,51.0,1
104199,51.0,50.0,1
104200,50.0,49.0,1
104242,52.0,52.0,1
104243,51.0,51.0,1
104244,50.0,50.0,1
104245,51.0,51.0,1
104246,53.0,53.0,1
104248,51.0,49.0,1
104752,53.0,53.0,1
104753,52.0,52.0,1
104754,52.0,52.0,1
104755,52.0,52.0,1
104756,52.0,51.0,1
104757,51.0,50.0,1
104758,51.0,50.0,1
104759,50.0,49.0,1
104800,50.0,49.0,1
104801,51.0,51.0,1
104802,50.0,51.0,1
104803,50.0,51.0,1
104804,52.0,52.0,1
104805,53.0,53.0,1
104806,53.0,52.0,1
104807,51.0,50.0,1
105263,49.0,52.0,1
105264,50.0,53.0,1
105265,52.0,53.0,1
105311,53.0,53.0,1
105312,52.0,52.0,1
105313,51.0,51.0,1
105314,51.0,51.0,1
105315,51.0,50.0,1
105316,50.0,49.0,1
105317,50.0,49.0,1
105318,50.0,49.0,1
105358,51.0,50.0,1
105359,51.0,51.0,1
105360,50.0,50.0,1
105361,49.0,50.0,1
105362,51.0,52.0,1
105363,52.0,52.0,1
105364,52.0,52.0,1
105365,51.0,50.0,1
105366,51.0,50.0,1
105367,52.0,50.0,1
105795,53.0,53.0,1
105820,49.0,53.0,1
105822,50.0,53.0,1
105870,53.0,53.0,1
105871,52.0,52.0,1
105872,51.0,51.0,1
105873,51.0,51.0,1
105874,51.0,50.0,1
105875,51.0,50.0,1
105876,51.0,50.0,1
105877,51.0,50.0,1
105917,52.0,51.0,1
105918,52.0,52.0,1
105919,50.0,50.0,1
105920,51.0,52.0,1
105921,52.0,53.0,1
105922,52.0,52.0,1
105923,52.0,52.0,1
105924,51.0,50.0,1
