rowId,0,1,label
51165,55.0,58.0,1
53346,55.0,54.0,1
53904,55.0,54.0,1
53958,56.0,57.0,1
62273,57.0,55.0,1
63389,56.0,56.0,1
63947,55.0,55.0,1
65620,56.0,54.0,1
66181,57.0,57.0,1
66736,56.0,54.0,1
67852,55.0,55.0,1
68415,56.0,55.0,1
69535,57.0,56.0,1
70653,57.0,56.0,1
70718,57.0,55.0,1
72888,57.0,56.0,1
72953,57.0,56.0,1
74005,56.0,55.0,1
74070,54.0,54.0,1
74433,57.0,56.0,1
74436,54.0,54.0,1
74439,57.0,57.0,1
74511,57.0,57.0,1
74629,57.0,58.0,1
74631,57.0,58.0,1
74991,56.0,55.0,1
74992,57.0,56.0,1
74993,58.0,56.0,1
75069,57.0,55.0,1
75070,54.0,54.0,1
75078,54.0,55.0,1
75089,54.0,55.0,1
75105,57.0,57.0,1
75190,57.0,57.0,1
75551,58.0,56.0,1
75552,57.0,55.0,1
75553,57.0,55.0,1
75594,57.0,58.0,1
75628,56.0,57.0,1
75629,54.0,55.0,1
75681,56.0,57.0,1
76108,55.0,56.0,1
76153,57.0,58.0,1
76188,55.0,56.0,1
76307,57.0,55.0,1
76668,56.0,54.0,1
76669,57.0,55.0,1
76864,58.0,56.0,1
77226,56.0,57.0,1
77227,57.0,56.0,1
77307,54.0,55.0,1
77321,56.0,57.0,1
77357,55.0,58.0,1
77423,57.0,55.0,1
77424,58.0,57.0,1
77426,58.0,57.0,1
77438,58.0,57.0,1
77866,56.0,57.0,1
77867,54.0,55.0,1
77879,56.0,57.0,1
77982,56.0,54.0,1
77983,57.0,57.0,1
77985,58.0,57.0,1
77995,58.0,57.0,1
78342,55.0,58.0,1
78344,56.0,57.0,1
78346,57.0,56.0,1
78408,58.0,58.0,1
78426,55.0,56.0,1
78437,57.0,58.0,1
78541,56.0,55.0,1
78542,57.0,57.0,1
78554,58.0,57.0,1
78555,58.0,57.0,1
78900,56.0,57.0,1
78966,58.0,58.0,1
78967,58.0,58.0,1
79100,58.0,58.0,1
79113,57.0,57.0,1
79525,58.0,58.0,1
79526,58.0,58.0,1
79553,55.0,57.0,1
79656,54.0,54.0,1
79658,57.0,56.0,1
79672,57.0,57.0,1
80104,55.0,58.0,1
80215,54.0,55.0,1
80216,58.0,57.0,1
80223,58.0,57.0,1
80230,58.0,55.0,1
80664,54.0,57.0,1
80709,55.0,55.0,1
80774,55.0,56.0,1
80775,58.0,58.0,1
81226,57.0,58.0,1
81332,56.0,55.0,1
81333,57.0,58.0,1
81334,58.0,58.0,1
81783,57.0,58.0,1
81784,56.0,57.0,1
81891,58.0,57.0,1
81893,58.0,58.0,1
81894,58.0,58.0,1
82385,56.0,57.0,1
82452,58.0,58.0,1
82453,57.0,57.0,1
82454,57.0,58.0,1
82455,57.0,58.0,1
83011,58.0,58.0,1
83012,57.0,57.0,1
83013,57.0,58.0,1
83014,57.0,58.0,1
83017,58.0,57.0,1
83502,55.0,56.0,1
83568,58.0,57.0,1
83570,58.0,58.0,1
83571,58.0,58.0,1
83572,57.0,58.0,1
83576,58.0,58.0,1
83577,58.0,58.0,1
84061,54.0,55.0,1
84126,55.0,54.0,1
84127,57.0,57.0,1
84128,58.0,58.0,1
84129,58.0,58.0,1
84135,58.0,57.0,1
84684,56.0,54.0,1
85178,57.0,57.0,1
85803,57.0,57.0,1
86362,55.0,54.0,1
86363,58.0,58.0,1
86367,58.0,56.0,1
86368,58.0,56.0,1
86854,56.0,55.0,1
86922,58.0,57.0,1
86923,58.0,58.0,1
86924,58.0,58.0,1
86925,57.0,57.0,1
86926,57.0,57.0,1
86927,56.0,56.0,1
86928,57.0,55.0,1
86929,57.0,55.0,1
87102,54.0,58.0,1
87363,54.0,56.0,1
87481,56.0,54.0,1
87482,57.0,55.0,1
87483,58.0,56.0,1
87484,58.0,57.0,1
87485,58.0,57.0,1
87486,56.0,56.0,1
87487,57.0,55.0,1
87971,55.0,56.0,1
88042,56.0,55.0,1
88043,58.0,58.0,1
88044,58.0,58.0,1
88045,57.0,58.0,1
88046,55.0,55.0,1
88047,54.0,55.0,1
88479,54.0,55.0,1
88527,57.0,58.0,1
88604,58.0,58.0,1
88605,57.0,56.0,1
88606,55.0,56.0,1
89037,57.0,55.0,1
89088,56.0,57.0,1
89594,55.0,55.0,1
89647,54.0,54.0,1
90283,54.0,56.0,1
90710,56.0,57.0,1
90764,57.0,58.0,1
91323,54.0,55.0,1
91826,54.0,55.0,1
91968,57.0,58.0,1
92383,57.0,57.0,1
92440,57.0,58.0,1
92529,54.0,54.0,1
92941,58.0,57.0,1
92999,56.0,57.0,1
93789,54.0,55.0,1
94116,56.0,58.0,1
94348,54.0,55.0,1
94675,54.0,56.0,1
95233,56.0,58.0,1
95731,54.0,55.0,1
95792,55.0,57.0,1
98520,57.0,56.0,1
98586,55.0,58.0,1
99147,55.0,58.0,1
99636,57.0,56.0,1
99708,54.0,56.0,1
99808,54.0,54.0,1
100269,55.0,58.0,1
102425,58.0,57.0,1
102508,57.0,58.0,1
102510,56.0,57.0,1
102512,55.0,56.0,1
102514,54.0,55.0,1
103066,57.0,58.0,1
103067,57.0,58.0,1
103068,57.0,58.0,1
103069,56.0,57.0,1
103070,55.0,56.0,1
103071,55.0,56.0,1
103072,54.0,55.0,1
103073,54.0,55.0,1
103461,56.0,55.0,1
103462,56.0,55.0,1
103463,57.0,56.0,1
103464,57.0,56.0,1
103465,58.0,57.0,1
103466,56.0,55.0,1
103467,56.0,55.0,1
103468,56.0,55.0,1
103469,56.0,55.0,1
103470,56.0,55.0,1
103471,56.0,55.0,1
103472,56.0,55.0,1
103473,56.0,55.0,1
103474,56.0,54.0,1
103475,57.0,55.0,1
103476,58.0,56.0,1
103479,58.0,56.0,1
103625,57.0,58.0,1
103626,57.0,58.0,1
103627,57.0,58.0,1
103628,56.0,57.0,1
103629,55.0,56.0,1
103630,55.0,56.0,1
103631,54.0,55.0,1
103632,54.0,55.0,1
104020,56.0,55.0,1
104021,56.0,55.0,1
104022,56.0,55.0,1
104023,58.0,57.0,1
104024,58.0,57.0,1
104025,56.0,55.0,1
104026,56.0,55.0,1
104027,56.0,55.0,1
104028,56.0,55.0,1
104029,56.0,55.0,1
104030,56.0,55.0,1
104031,56.0,55.0,1
104032,56.0,55.0,1
104033,58.0,56.0,1
104034,58.0,56.0,1
104035,58.0,56.0,1
104036,58.0,56.0,1
104037,58.0,56.0,1
