rowId,0,1,label
7343,129.0,133.0,0
7344,133.0,135.0,0
7345,136.0,138.0,0
7523,130.0,132.0,0
7524,132.0,133.0,0
7525,135.0,136.0,0
7700,129.0,134.0,0
7701,129.0,134.0,0
7702,131.0,134.0,0
7703,131.0,134.0,0
7704,132.0,133.0,0
7705,136.0,135.0,0
7706,138.0,137.0,0
7874,129.0,132.0,0
7875,130.0,133.0,0
7876,130.0,133.0,0
7880,129.0,136.0,0
7881,131.0,136.0,0
7882,131.0,136.0,0
7883,133.0,136.0,0
7884,133.0,136.0,0
7885,134.0,135.0,0
7886,137.0,136.0,0
8053,129.0,130.0,0
8054,130.0,131.0,0
8055,131.0,132.0,0
8056,131.0,132.0,0
8057,130.0,133.0,0
8062,130.0,137.0,0
8063,132.0,137.0,0
8064,135.0,138.0,0
8065,135.0,138.0,0
8066,136.0,137.0,0
8233,129.0,130.0,0
8234,130.0,131.0,0
8235,131.0,132.0,0
8236,131.0,132.0,0
8237,131.0,132.0,0
8238,130.0,133.0,0
8243,130.0,137.0,0
8244,131.0,138.0,0
8414,129.0,130.0,0
8415,131.0,132.0,0
8416,134.0,133.0,0
8417,134.0,133.0,0
8418,133.0,132.0,0
8419,130.0,133.0,0
8425,131.0,138.0,0
8595,130.0,131.0,0
8596,131.0,132.0,0
8597,132.0,133.0,0
8598,132.0,133.0,0
8599,133.0,132.0,0
8600,130.0,133.0,0
8605,130.0,137.0,0
8606,133.0,138.0,0
8777,129.0,132.0,0
8778,129.0,132.0,0
8779,129.0,132.0,0
8780,130.0,131.0,0
8781,129.0,132.0,0
8782,130.0,134.0,0
8783,130.0,134.0,0
8784,131.0,135.0,0
8785,131.0,135.0,0
8786,134.0,136.0,0
8787,136.0,138.0,0
8960,129.0,132.0,0
8961,130.0,133.0,0
8962,130.0,133.0,0
8963,132.0,134.0,0
8964,132.0,134.0,0
8965,132.0,134.0,0
8966,133.0,135.0,0
8967,136.0,136.0,0
8968,138.0,138.0,0
9142,130.0,133.0,0
9143,131.0,134.0,0
9144,133.0,135.0,0
9145,133.0,135.0,0
9146,133.0,135.0,0
9147,134.0,136.0,0
9148,137.0,137.0,0
9149,138.0,138.0,0
9323,131.0,134.0,0
9324,133.0,136.0,0
9325,134.0,136.0,0
9326,134.0,136.0,0
9327,134.0,136.0,0
9328,134.0,136.0,0
9329,137.0,137.0,0
9330,138.0,138.0,0
9504,131.0,134.0,0
9505,133.0,136.0,0
9506,134.0,136.0,0
9507,134.0,136.0,0
9508,136.0,136.0,0
9509,136.0,136.0,0
9510,136.0,136.0,0
9511,138.0,138.0,0
9685,130.0,133.0,0
9686,132.0,135.0,0
9687,133.0,135.0,0
9688,133.0,135.0,0
9689,135.0,135.0,0
9690,135.0,135.0,0
9691,135.0,135.0,0
9692,136.0,136.0,0
9865,129.0,132.0,0
9866,130.0,133.0,0
9867,131.0,134.0,0
9868,133.0,135.0,0
9869,134.0,134.0,0
9870,134.0,134.0,0
9871,134.0,134.0,0
9872,134.0,134.0,0
9873,135.0,135.0,0
9874,136.0,136.0,0
9875,136.0,136.0,0
10046,129.0,132.0,0
10047,129.0,132.0,0
10048,130.0,133.0,0
10049,134.0,134.0,0
10050,134.0,134.0,0
10051,133.0,133.0,0
10052,133.0,133.0,0
10053,133.0,133.0,0
10054,134.0,134.0,0
10055,135.0,135.0,0
10056,135.0,135.0,0
10229,130.0,133.0,0
10230,133.0,133.0,0
10231,135.0,135.0,0
10232,137.0,137.0,0
10233,135.0,135.0,0
10234,133.0,133.0,0
10235,132.0,132.0,0
10236,135.0,135.0,0
10237,138.0,138.0,0
10410,131.0,132.0,0
10411,133.0,133.0,0
10412,135.0,135.0,0
10413,136.0,136.0,0
10414,135.0,135.0,0
10415,134.0,134.0,0
10416,134.0,134.0,0
10417,136.0,136.0,0
10591,130.0,131.0,0
10592,133.0,133.0,0
10593,136.0,133.0,0
10594,135.0,135.0,0
10595,135.0,135.0,0
10596,135.0,135.0,0
10597,136.0,136.0,0
10598,136.0,138.0,0
10604,134.0,138.0,0
10605,134.0,138.0,0
10606,133.0,137.0,0
10772,129.0,130.0,0
10773,132.0,132.0,0
10774,135.0,132.0,0
10775,134.0,134.0,0
10776,134.0,134.0,0
10777,135.0,135.0,0
10778,137.0,137.0,0
10784,134.0,138.0,0
10785,133.0,137.0,0
10786,132.0,136.0,0
10787,132.0,136.0,0
10953,130.0,131.0,0
10954,132.0,132.0,0
10955,134.0,131.0,0
10956,134.0,131.0,0
10957,135.0,132.0,0
10958,135.0,135.0,0
10959,137.0,137.0,0
10960,136.0,138.0,0
10966,132.0,138.0,0
10967,131.0,137.0,0
10968,130.0,136.0,0
11133,129.0,132.0,0
11134,131.0,132.0,0
11135,133.0,133.0,0
11136,133.0,130.0,0
11137,132.0,129.0,0
11138,133.0,130.0,0
11139,134.0,134.0,0
11140,136.0,136.0,0
11141,134.0,136.0,0
11142,134.0,136.0,0
11145,132.0,138.0,0
11146,132.0,138.0,0
11147,131.0,137.0,0
11148,130.0,136.0,0
11314,130.0,133.0,0
11315,133.0,134.0,0
11316,133.0,133.0,0
11317,132.0,129.0,0
11320,132.0,132.0,0
11321,134.0,134.0,0
11322,132.0,134.0,0
11323,130.0,132.0,0
11324,132.0,136.0,0
11325,132.0,136.0,0
11326,130.0,136.0,0
11327,130.0,136.0,0
11495,131.0,134.0,0
11496,134.0,135.0,0
11497,133.0,133.0,0
11498,130.0,130.0,0
11500,129.0,129.0,0
11501,131.0,131.0,0
11502,133.0,133.0,0
11503,130.0,132.0,0
11505,129.0,133.0,0
11506,129.0,133.0,0
11507,130.0,134.0,0
11678,131.0,133.0,0
11679,129.0,131.0,0
11680,129.0,129.0,0
11684,129.0,131.0,0
11685,129.0,131.0,0
11686,129.0,131.0,0
11687,129.0,131.0,0
11688,130.0,132.0,0
11689,130.0,134.0,0
11690,130.0,134.0,0
11859,129.0,131.0,0
11865,129.0,131.0,0
11866,129.0,131.0,0
11869,129.0,131.0,0
11870,129.0,131.0,0
11871,129.0,131.0,0
12047,129.0,131.0,0
12228,129.0,131.0,0
24657,129.0,138.0,0
25200,129.0,138.0,0
25565,129.0,138.0,0
26288,132.0,138.0,0
26469,132.0,138.0,0
50896,129.0,134.0,1
50897,129.0,137.0,1
50901,131.0,132.0,1
51456,130.0,137.0,1
51461,135.0,129.0,1
52013,129.0,133.0,1
52014,134.0,131.0,1
52017,131.0,131.0,1
52286,137.0,136.0,1
52572,135.0,136.0,1
