rowId,0,1,label
7346,139.0,140.0,0
7347,140.0,141.0,0
7348,141.0,142.0,0
7527,141.0,139.0,0
7528,143.0,141.0,0
7707,142.0,139.0,0
7888,143.0,140.0,0
8068,143.0,140.0,0
8248,139.0,140.0,0
8249,142.0,141.0,0
8429,140.0,141.0,0
8430,143.0,142.0,0
8609,140.0,141.0,0
8610,140.0,141.0,0
8788,139.0,139.0,0
8789,140.0,140.0,0
8969,142.0,139.0,0
8970,143.0,140.0,0
9150,142.0,139.0,0
9151,143.0,140.0,0
9331,142.0,139.0,0
9332,143.0,140.0,0
9513,142.0,139.0,0
9515,142.0,139.0,0
9696,142.0,139.0,0
9876,139.0,139.0,0
9877,140.0,140.0,0
9878,143.0,140.0,0
10057,139.0,139.0,0
10058,139.0,139.0,0
10059,140.0,140.0,0
10060,141.0,141.0,0
10061,143.0,140.0,0
10062,140.0,140.0,0
10063,142.0,139.0,0
10238,141.0,141.0,0
10239,141.0,141.0,0
10240,141.0,141.0,0
10241,139.0,141.0,0
10242,141.0,141.0,0
10243,139.0,141.0,0
10244,142.0,142.0,0
10418,139.0,139.0,0
10419,140.0,140.0,0
50902,143.0,140.0,1
51725,141.0,143.0,1
51727,143.0,142.0,1
53402,140.0,140.0,1
53404,139.0,139.0,1
53903,142.0,143.0,1
53960,140.0,142.0,1
53961,140.0,141.0,1
53963,142.0,143.0,1
54521,143.0,143.0,1
55080,142.0,142.0,1
55638,143.0,143.0,1
55641,143.0,142.0,1
56195,140.0,139.0,1
56200,141.0,140.0,1
56753,142.0,141.0,1
56754,143.0,141.0,1
56755,141.0,140.0,1
56757,143.0,142.0,1
56758,142.0,142.0,1
56759,143.0,142.0,1
57316,143.0,142.0,1
57317,142.0,141.0,1
57874,141.0,139.0,1
57875,143.0,142.0,1
58366,143.0,143.0,1
58430,142.0,140.0,1
58431,142.0,140.0,1
58435,142.0,140.0,1
58924,142.0,141.0,1
58990,143.0,141.0,1
58991,143.0,141.0,1
58995,142.0,140.0,1
59550,141.0,139.0,1
59551,143.0,141.0,1
59552,141.0,139.0,1
59756,142.0,139.0,1
60040,141.0,139.0,1
60111,143.0,141.0,1
60113,143.0,141.0,1
60671,142.0,140.0,1
60673,143.0,141.0,1
61232,143.0,140.0,1
61791,143.0,140.0,1
61792,143.0,140.0,1
63087,141.0,143.0,1
65715,142.0,141.0,1
67950,140.0,139.0,1
68408,141.0,142.0,1
69625,142.0,140.0,1
70744,141.0,140.0,1
71300,142.0,140.0,1
72418,142.0,140.0,1
72419,141.0,139.0,1
72976,143.0,141.0,1
73534,143.0,141.0,1
74651,141.0,139.0,1
74655,143.0,142.0,1
74656,143.0,142.0,1
75211,142.0,141.0,1
75215,143.0,142.0,1
75769,143.0,141.0,1
76891,143.0,141.0,1
76892,143.0,142.0,1
77448,142.0,139.0,1
77451,142.0,141.0,1
77452,143.0,142.0,1
77453,143.0,142.0,1
78008,141.0,139.0,1
78566,142.0,139.0,1
78567,143.0,141.0,1
82483,143.0,142.0,1
83366,139.0,139.0,1
84483,142.0,140.0,1
100171,139.0,141.0,1
100730,140.0,142.0,1
