rowId,1,label
3510,158.0,0
3511,154.0,0
3540,158.0,0
3541,156.0,0
3542,156.0,0
3543,156.0,0
3544,156.0,0
3545,157.0,0
3549,152.0,0
3550,155.0,0
3551,156.0,0
3552,156.0,0
3553,152.0,0
3554,152.0,0
3555,152.0,0
3556,154.0,0
3557,155.0,0
3558,151.0,0
3559,143.0,0
3560,139.0,0
3565,139.0,0
3566,138.0,0
3567,138.0,0
3691,155.0,0
3692,151.0,0
3722,157.0,0
3726,156.0,0
3727,155.0,0
3730,150.0,0
3731,157.0,0
3734,153.0,0
3735,150.0,0
3736,153.0,0
3738,155.0,0
3739,151.0,0
3740,145.0,0
3741,140.0,0
3872,155.0,0
3873,152.0,0
3906,157.0,0
3907,154.0,0
3908,152.0,0
3909,152.0,0
3910,155.0,0
3911,149.0,0
3912,156.0,0
3915,153.0,0
3916,149.0,0
3917,152.0,0
3918,157.0,0
3919,149.0,0
3920,153.0,0
3921,156.0,0
3922,156.0,0
3923,153.0,0
3924,148.0,0
3925,145.0,0
3926,143.0,0
3928,138.0,0
3929,139.0,0
4054,155.0,0
4086,156.0,0
4087,156.0,0
4090,157.0,0
4091,154.0,0
4092,153.0,0
4093,156.0,0
4094,157.0,0
4096,156.0,0
4097,155.0,0
4098,153.0,0
4099,153.0,0
4101,144.0,0
4102,150.0,0
4103,152.0,0
4104,145.0,0
4105,141.0,0
4106,140.0,0
4107,141.0,0
4110,139.0,0
4111,138.0,0
4237,157.0,0
4238,157.0,0
4266,153.0,0
4267,145.0,0
4268,149.0,0
4272,153.0,0
4274,155.0,0
4275,153.0,0
4276,156.0,0
4279,155.0,0
4280,148.0,0
4281,144.0,0
4282,149.0,0
4283,153.0,0
4284,149.0,0
4285,141.0,0
4286,138.0,0
4287,144.0,0
4288,151.0,0
4296,139.0,0
4417,155.0,0
4418,149.0,0
4446,152.0,0
4447,155.0,0
4448,157.0,0
4449,155.0,0
4450,151.0,0
4451,150.0,0
4452,152.0,0
4453,156.0,0
4454,157.0,0
4456,154.0,0
4457,149.0,0
4458,150.0,0
4461,155.0,0
4462,155.0,0
4463,148.0,0
4464,143.0,0
4465,144.0,0
4466,143.0,0
4467,139.0,0
4468,141.0,0
4469,147.0,0
4471,138.0,0
4472,139.0,0
4598,156.0,0
4599,151.0,0
4627,155.0,0
4629,157.0,0
4630,157.0,0
4631,155.0,0
4632,154.0,0
4633,154.0,0
4634,155.0,0
4635,155.0,0
